"","Date","Country.Region","CRPS","Province.State","Lat","Long","confirmed","deaths","recovered"
"2680",2020-03-08,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,10,2,0
"2681",2020-03-08,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,5,0,0
"2682",2020-03-08,"US","Grand Princess, US","Grand Princess",0,0,0,0,0
"2683",2020-03-08,"US","Guam, US","Guam",13.4443,144.7937,0,0,0
"2684",2020-03-08,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,1,0,0
"2685",2020-03-08,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,0,0,0
"2686",2020-03-08,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,7,0,0
"2687",2020-03-08,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,2,0,0
"2688",2020-03-08,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,0,0,0
"2689",2020-03-08,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,1,0,0
"2690",2020-03-08,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,1,0,0
"2691",2020-03-08,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,0,0,0
"2692",2020-03-08,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,0,0,0
"2693",2020-03-08,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,5,0,0
"2694",2020-03-08,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,22,0,0
"2695",2020-03-08,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,0,0,0
"2696",2020-03-08,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,1,0,0
"2697",2020-03-08,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,0,0,0
"2698",2020-03-08,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,1,0,0
"2699",2020-03-08,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,0,0,0
"2700",2020-03-08,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,1,0,0
"2701",2020-03-08,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,4,0,0
"2702",2020-03-08,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,4,0,0
"2703",2020-03-08,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,5,0,0
"2704",2020-03-08,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,0,0,0
"2705",2020-03-08,"US","New York, US","New York",41.2146466040625,-73.115615079375,106,0,0
"2706",2020-03-08,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,2,0,0
"2707",2020-03-08,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,0,0,0
"2708",2020-03-08,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"2709",2020-03-08,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,0,0,0
"2710",2020-03-08,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,1,0,0
"2711",2020-03-08,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,14,0,0
"2712",2020-03-08,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,6,0,0
"2713",2020-03-08,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,0,0,0
"2714",2020-03-08,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,3,0,0
"2715",2020-03-08,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,2,0,0
"2716",2020-03-08,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,0,0,0
"2717",2020-03-08,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,3,0,0
"2718",2020-03-08,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,11,0,0
"2719",2020-03-08,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,1,0,0
"2720",2020-03-08,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,1,0,0
"2721",2020-03-08,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,0,0,0
"2722",2020-03-08,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,2,0,0
"2723",2020-03-08,"US","Washington, US","Washington",44.929699277561,-114.830477956098,122,18,0
"2724",2020-03-08,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,0,0,0
"2725",2020-03-08,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,0,0,0
"2726",2020-03-08,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,0,0,0
"2727",2020-03-09,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,0,0,0
"2728",2020-03-09,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,0,0,0
"2729",2020-03-09,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"2730",2020-03-09,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,4,0,0
"2731",2020-03-09,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,0,0,0
"2732",2020-03-09,"US","California, US","California",36.5824962578333,-116.704307691667,101,1,0
"2733",2020-03-09,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,7,0,0
"2734",2020-03-09,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,0,0,0
"2735",2020-03-09,"US","Delaware, US","Delaware",23.465566094,-45.319942474,0,0,0
"2736",2020-03-09,"US","Diamond Princess, US","Diamond Princess",0,0,0,0,0
"2737",2020-03-09,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,0,0,0
"2738",2020-03-09,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,13,2,0
"2739",2020-03-09,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,10,0,0
"2740",2020-03-09,"US","Grand Princess, US","Grand Princess",0,0,0,0,0
"2741",2020-03-09,"US","Guam, US","Guam",13.4443,144.7937,0,0,0
"2742",2020-03-09,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,1,0,0
"2743",2020-03-09,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,0,0,0
"2744",2020-03-09,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,7,0,0
"2745",2020-03-09,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,3,0,0
"2746",2020-03-09,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,3,0,0
"2747",2020-03-09,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,1,0,0
"2748",2020-03-09,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,4,0,0
"2749",2020-03-09,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,0,0,0
"2750",2020-03-09,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,0,0,0
"2751",2020-03-09,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,5,0,0
"2752",2020-03-09,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,22,0,0
"2753",2020-03-09,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,0,0,0
"2754",2020-03-09,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,2,0,0
"2755",2020-03-09,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,0,0,0
"2756",2020-03-09,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,1,0,0
"2757",2020-03-09,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,0,0,0
"2758",2020-03-09,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,3,0,0
"2759",2020-03-09,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,4,0,0
"2760",2020-03-09,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,4,0,0
"2761",2020-03-09,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,5,0,0
"2762",2020-03-09,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,0,0,0
"2763",2020-03-09,"US","New York, US","New York",41.2146466040625,-73.115615079375,142,0,0
"2764",2020-03-09,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,2,0,0
"2765",2020-03-09,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,0,0,0
"2766",2020-03-09,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"2767",2020-03-09,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,0,0,0
"2768",2020-03-09,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,1,0,0
"2769",2020-03-09,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,14,0,0
"2770",2020-03-09,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,7,0,0
"2771",2020-03-09,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,0,0,0
"2772",2020-03-09,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,3,0,0
"2773",2020-03-09,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,3,0,0
"2774",2020-03-09,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,0,0,0
"2775",2020-03-09,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,3,0,0
"2776",2020-03-09,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,13,0,0
"2777",2020-03-09,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,1,0,0
"2778",2020-03-09,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,1,0,0
"2779",2020-03-09,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,0,0,0
"2780",2020-03-09,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,2,0,0
"2781",2020-03-09,"US","Washington, US","Washington",44.929699277561,-114.830477956098,122,19,0
"2782",2020-03-09,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,0,0,0
"2783",2020-03-09,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,0,0,0
"2784",2020-03-09,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,0,0,0
"2785",2020-03-10,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,0,0,0
"2786",2020-03-10,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,0,0,0
"2787",2020-03-10,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"2788",2020-03-10,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,6,0,0
"2789",2020-03-10,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,0,0,0
"2790",2020-03-10,"US","California, US","California",36.5824962578333,-116.704307691667,144,2,0
"2791",2020-03-10,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,14,0,0
"2792",2020-03-10,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,1,0,0
"2793",2020-03-10,"US","Delaware, US","Delaware",23.465566094,-45.319942474,0,0,0
"2794",2020-03-10,"US","Diamond Princess, US","Diamond Princess",0,0,0,0,0
"2795",2020-03-10,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,0,0,0
"2796",2020-03-10,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,15,2,0
"2797",2020-03-10,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,17,0,0
"2798",2020-03-10,"US","Grand Princess, US","Grand Princess",0,0,0,0,0
"2799",2020-03-10,"US","Guam, US","Guam",13.4443,144.7937,0,0,0
"2800",2020-03-10,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,3,0,0
"2801",2020-03-10,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,0,0,0
"2802",2020-03-10,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,12,0,0
"2803",2020-03-10,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,6,0,0
"2804",2020-03-10,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,8,0,0
"2805",2020-03-10,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,1,0,0
"2806",2020-03-10,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,5,0,0
"2807",2020-03-10,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,0,0,0
"2808",2020-03-10,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,0,0,0
"2809",2020-03-10,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,8,0,0
"2810",2020-03-10,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,41,0,0
"2811",2020-03-10,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,0,0,0
"2812",2020-03-10,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,2,0,0
"2813",2020-03-10,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,0,0,0
"2814",2020-03-10,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,1,0,0
"2815",2020-03-10,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,0,0,0
"2816",2020-03-10,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,3,0,0
"2817",2020-03-10,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,4,0,0
"2818",2020-03-10,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,4,0,0
"2819",2020-03-10,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,15,1,0
"2820",2020-03-10,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,0,0,0
"2821",2020-03-10,"US","New York, US","New York",41.2146466040625,-73.115615079375,150,0,0
"2822",2020-03-10,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,7,0,0
"2823",2020-03-10,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,0,0,0
"2824",2020-03-10,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"2825",2020-03-10,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,3,0,0
"2826",2020-03-10,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,2,0,0
"2827",2020-03-10,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,14,0,0
"2828",2020-03-10,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,12,0,0
"2829",2020-03-10,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,0,0,0
"2830",2020-03-10,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,3,0,0
"2831",2020-03-10,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,7,0,0
"2832",2020-03-10,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,0,0,0
"2833",2020-03-10,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,3,0,0
"2834",2020-03-10,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,16,0,0
"2835",2020-03-10,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,2,0,0
"2836",2020-03-10,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,1,0,0
"2837",2020-03-10,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,0,0,0
"2838",2020-03-10,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,8,0,0
"2839",2020-03-10,"US","Washington, US","Washington",44.929699277561,-114.830477956098,167,23,0
"2840",2020-03-10,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,0,0,0
"2841",2020-03-10,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,3,0,0
"2842",2020-03-10,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,0,0,0
"2843",2020-03-11,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,0,0,0
"2844",2020-03-11,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,0,0,0
"2845",2020-03-11,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"2846",2020-03-11,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,9,0,0
"2847",2020-03-11,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,0,0,0
"2848",2020-03-11,"US","California, US","California",36.5824962578333,-116.704307691667,178,4,0
"2849",2020-03-11,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,30,0,0
"2850",2020-03-11,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,3,0,0
"2851",2020-03-11,"US","Delaware, US","Delaware",23.465566094,-45.319942474,1,0,0
"2852",2020-03-11,"US","Diamond Princess, US","Diamond Princess",0,0,0,0,0
"2853",2020-03-11,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,0,0,0
"2854",2020-03-11,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,24,2,0
"2855",2020-03-11,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,23,0,0
"2856",2020-03-11,"US","Grand Princess, US","Grand Princess",0,0,0,0,0
"2857",2020-03-11,"US","Guam, US","Guam",13.4443,144.7937,0,0,0
"2858",2020-03-11,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,2,0,0
"2859",2020-03-11,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,0,0,0
"2860",2020-03-11,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,25,0,0
"2861",2020-03-11,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,11,0,0
"2862",2020-03-11,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,13,0,0
"2863",2020-03-11,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,1,0,0
"2864",2020-03-11,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,8,0,0
"2865",2020-03-11,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,5,0,0
"2866",2020-03-11,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,0,0,0
"2867",2020-03-11,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,9,0,0
"2868",2020-03-11,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,92,0,0
"2869",2020-03-11,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,2,0,0
"2870",2020-03-11,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,5,0,0
"2871",2020-03-11,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,0,0,0
"2872",2020-03-11,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,1,0,0
"2873",2020-03-11,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,0,0,0
"2874",2020-03-11,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,5,0,0
"2875",2020-03-11,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,7,0,0
"2876",2020-03-11,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,5,0,0
"2877",2020-03-11,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,23,1,0
"2878",2020-03-11,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,3,0,0
"2879",2020-03-11,"US","New York, US","New York",41.2146466040625,-73.115615079375,220,0,0
"2880",2020-03-11,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,7,0,0
"2881",2020-03-11,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,0,0,0
"2882",2020-03-11,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"2883",2020-03-11,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,4,0,0
"2884",2020-03-11,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,2,0,0
"2885",2020-03-11,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,19,0,0
"2886",2020-03-11,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,16,0,0
"2887",2020-03-11,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,0,0,0
"2888",2020-03-11,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,5,0,0
"2889",2020-03-11,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,10,0,0
"2890",2020-03-11,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,8,1,0
"2891",2020-03-11,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,9,0,0
"2892",2020-03-11,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,21,0,0
"2893",2020-03-11,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,3,0,0
"2894",2020-03-11,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,1,0,0
"2895",2020-03-11,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,0,0,0
"2896",2020-03-11,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,9,0,0
"2897",2020-03-11,"US","Washington, US","Washington",44.929699277561,-114.830477956098,282,24,0
"2898",2020-03-11,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,0,0,0
"2899",2020-03-11,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,4,0,0
"2900",2020-03-11,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,0,0,0
"2901",2020-03-12,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,0,0,0
"2902",2020-03-12,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,0,0,0
"2903",2020-03-12,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"2904",2020-03-12,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,9,0,0
"2905",2020-03-12,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,0,0,0
"2906",2020-03-12,"US","California, US","California",36.5824962578333,-116.704307691667,221,4,0
"2907",2020-03-12,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,45,0,0
"2908",2020-03-12,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,5,0,0
"2909",2020-03-12,"US","Delaware, US","Delaware",23.465566094,-45.319942474,1,0,0
"2910",2020-03-12,"US","Diamond Princess, US","Diamond Princess",0,0,0,0,0
"2911",2020-03-12,"US","District of Columbia, US","District of Columbia",12.9680592433333,-25.67218664,0,0,0
"2912",2020-03-12,"US","Florida, US","Florida",28.1018924188406,-80.3036208973913,30,2,0
"2913",2020-03-12,"US","Georgia, US","Georgia",32.4009727393168,-82.5392009829193,31,1,0
"2914",2020-03-12,"US","Grand Princess, US","Grand Princess",0,0,0,0,0
"2915",2020-03-12,"US","Guam, US","Guam",13.4443,144.7937,0,0,0
"2916",2020-03-12,"US","Hawaii, US","Hawaii",15.0202021471429,-112.373740342857,2,0,0
"2917",2020-03-12,"US","Idaho, US","Idaho",42.3389055515217,-109.483597747826,0,0,0
"2918",2020-03-12,"US","Illinois, US","Illinois",39.0773942839423,-87.4633621836538,32,0,0
"2919",2020-03-12,"US","Indiana, US","Indiana",38.9897499068085,-84.3841308225532,13,0,0
"2920",2020-03-12,"US","Iowa, US","Iowa",41.1976345775248,-91.6147170586139,14,0,0
"2921",2020-03-12,"US","Kansas, US","Kansas",37.7660260202804,-96.2511954286916,4,0,0
"2922",2020-03-12,"US","Kentucky, US","Kentucky",37.0053873934426,-83.8031710996721,10,0,0
"2923",2020-03-12,"US","Louisiana, US","Louisiana",30.1502326142424,-89.041635545303,19,0,0
"2924",2020-03-12,"US","Maine, US","Maine",39.7223896944444,-61.7989054472222,1,0,0
"2925",2020-03-12,"US","Maryland, US","Maryland",36.013772945,-70.7773547157692,12,0,0
"2926",2020-03-12,"US","Massachusetts, US","Massachusetts",37.1173028770588,-63.0162959652941,107,0,0
"2927",2020-03-12,"US","Michigan, US","Michigan",42.0186260626437,-81.2652957406897,2,0,0
"2928",2020-03-12,"US","Minnesota, US","Minnesota",44.528372238427,-92.3089091386517,9,0,0
"2929",2020-03-12,"US","Mississippi, US","Mississippi",32.011947362619,-87.511303757619,1,0,0
"2930",2020-03-12,"US","Missouri, US","Missouri",37.8049553073729,-90.9316989713559,2,0,0
"2931",2020-03-12,"US","Montana, US","Montana",45.3548741963793,-105.917622644828,0,0,0
"2932",2020-03-12,"US","Nebraska, US","Nebraska",40.451862422,-96.953980387579,10,0,0
"2933",2020-03-12,"US","Nevada, US","Nevada",35.1237865610526,-105.188836321053,10,0,0
"2934",2020-03-12,"US","New Hampshire, US","New Hampshire",36.2324773966667,-59.6480472541667,6,0,0
"2935",2020-03-12,"US","New Jersey, US","New Jersey",36.783272136087,-68.133541043913,29,1,0
"2936",2020-03-12,"US","New Mexico, US","New Mexico",32.5751098942857,-99.8364155571429,5,0,0
"2937",2020-03-12,"US","New York, US","New York",41.2146466040625,-73.115615079375,327,0,0
"2938",2020-03-12,"US","North Carolina, US","North Carolina",34.9256957941176,-77.9422536662745,15,0,0
"2939",2020-03-12,"US","North Dakota, US","North Dakota",45.6701064832727,-96.6039609470909,1,0,0
"2940",2020-03-12,"US","Northern Mariana Islands, US","Northern Mariana Islands",7.54895,72.83695,0,0,0
"2941",2020-03-12,"US","Ohio, US","Ohio",39.4148771504444,-80.994621162,5,0,0
"2942",2020-03-12,"US","Oklahoma, US","Oklahoma",34.6031317822785,-94.7893388192405,3,0,0
"2943",2020-03-12,"US","Oregon, US","Oregon",42.1506953760526,-115.083397513158,24,0,0
"2944",2020-03-12,"US","Pennsylvania, US","Pennsylvania",39.6349456488406,-75.3655984808696,22,0,0
"2945",2020-03-12,"US","Puerto Rico, US","Puerto Rico",18.2208,-66.5901,0,0,0
"2946",2020-03-12,"US","Rhode Island, US","Rhode Island",29.7536729328571,-51.0457893557143,3,0,0
"2947",2020-03-12,"US","South Carolina, US","South Carolina",32.5425774589583,-77.6090913716667,7,0,0
"2948",2020-03-12,"US","South Dakota, US","South Dakota",42.9705568411765,-96.3897351192647,7,1,0
"2949",2020-03-12,"US","Tennessee, US","Tennessee",35.1452031975258,-84.3332854012371,18,0,0
"2950",2020-03-12,"US","Texas, US","Texas",31.4132946653906,-97.8823415048828,27,0,0
"2951",2020-03-12,"US","Utah, US","Utah",37.0777703458064,-104.396308670968,3,0,0
"2952",2020-03-12,"US","Vermont, US","Vermont",38.63955882375,-63.5988331175,2,0,0
"2953",2020-03-12,"US","Virgin Islands, US","Virgin Islands",18.3358,-64.8963,0,0,0
"2954",2020-03-12,"US","Virginia, US","Virginia",37.0096147648889,-77.3505456352593,12,0,0
"2955",2020-03-12,"US","Washington, US","Washington",44.929699277561,-114.830477956098,442,31,0
"2956",2020-03-12,"US","West Virginia, US","West Virginia",37.4523500678947,-77.7887718987719,0,0,0
"2957",2020-03-12,"US","Wisconsin, US","Wisconsin",43.1952747517568,-87.3710075490541,8,0,0
"2958",2020-03-12,"US","Wyoming, US","Wyoming",39.6399346648,-98.580982828,1,0,0
"2959",2020-03-13,"US","Alabama, US","Alabama",31.9311128071014,-84.1967854963768,5,0,0
"2960",2020-03-13,"US","Alaska, US","Alaska",56.3735444048387,-136.429655945161,1,0,0
"2961",2020-03-13,"US","American Samoa, US","American Samoa",-14.271,-170.132,0,0,0
"2962",2020-03-13,"US","Arizona, US","Arizona",29.7140326252941,-98.3499107,9,0,0
"2963",2020-03-13,"US","Arkansas, US","Arkansas",34.0050870684416,-90.033095715974,9,0,0
"2964",2020-03-13,"US","California, US","California",36.5824962578333,-116.704307691667,281,4,0
"2965",2020-03-13,"US","Colorado, US","Colorado",37.755611605,-102.289687233333,76,1,0
"2966",2020-03-13,"US","Connecticut, US","Connecticut",33.290944112,-58.125463743,11,0,0
