"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths"
"9426","France","French Guiana, France","French Guiana",2020-03-27,3.9339,-53.1258,28,6,0
"9427","France","French Guiana, France","French Guiana",2020-03-28,3.9339,-53.1258,28,6,0
"9428","France","French Guiana, France","French Guiana",2020-03-29,3.9339,-53.1258,28,6,0
"9429","France","French Guiana, France","French Guiana",2020-03-30,3.9339,-53.1258,43,6,0
"9430","France","French Guiana, France","French Guiana",2020-03-31,3.9339,-53.1258,43,6,0
"9431","France","French Guiana, France","French Guiana",2020-04-01,3.9339,-53.1258,51,15,0
"9432","France","French Guiana, France","French Guiana",2020-04-02,3.9339,-53.1258,51,15,0
"9433","France","French Guiana, France","French Guiana",2020-04-03,3.9339,-53.1258,57,22,0
"9434","France","French Guiana, France","French Guiana",2020-04-04,3.9339,-53.1258,61,22,0
"9435","France","French Guiana, France","French Guiana",2020-04-05,3.9339,-53.1258,61,22,0
"9436","France","French Guiana, France","French Guiana",2020-04-06,3.9339,-53.1258,72,34,0
"9437","France","French Guiana, France","French Guiana",2020-04-07,3.9339,-53.1258,72,34,0
"9438","France","French Guiana, France","French Guiana",2020-04-08,3.9339,-53.1258,77,34,0
"9439","France","French Guiana, France","French Guiana",2020-04-09,3.9339,-53.1258,83,43,0
"9440","France","French Guiana, France","French Guiana",2020-04-10,3.9339,-53.1258,83,43,0
"9441","France","French Polynesia, France","French Polynesia",2020-01-22,-17.6797,149.4068,0,0,0
"9442","France","French Polynesia, France","French Polynesia",2020-01-23,-17.6797,149.4068,0,0,0
"9443","France","French Polynesia, France","French Polynesia",2020-01-24,-17.6797,149.4068,0,0,0
"9444","France","French Polynesia, France","French Polynesia",2020-01-25,-17.6797,149.4068,0,0,0
"9445","France","French Polynesia, France","French Polynesia",2020-01-26,-17.6797,149.4068,0,0,0
"9446","France","French Polynesia, France","French Polynesia",2020-01-27,-17.6797,149.4068,0,0,0
"9447","France","French Polynesia, France","French Polynesia",2020-01-28,-17.6797,149.4068,0,0,0
"9448","France","French Polynesia, France","French Polynesia",2020-01-29,-17.6797,149.4068,0,0,0
"9449","France","French Polynesia, France","French Polynesia",2020-01-30,-17.6797,149.4068,0,0,0
"9450","France","French Polynesia, France","French Polynesia",2020-01-31,-17.6797,149.4068,0,0,0
"9451","France","French Polynesia, France","French Polynesia",2020-02-01,-17.6797,149.4068,0,0,0
"9452","France","French Polynesia, France","French Polynesia",2020-02-02,-17.6797,149.4068,0,0,0
"9453","France","French Polynesia, France","French Polynesia",2020-02-03,-17.6797,149.4068,0,0,0
"9454","France","French Polynesia, France","French Polynesia",2020-02-04,-17.6797,149.4068,0,0,0
"9455","France","French Polynesia, France","French Polynesia",2020-02-05,-17.6797,149.4068,0,0,0
"9456","France","French Polynesia, France","French Polynesia",2020-02-06,-17.6797,149.4068,0,0,0
"9457","France","French Polynesia, France","French Polynesia",2020-02-07,-17.6797,149.4068,0,0,0
"9458","France","French Polynesia, France","French Polynesia",2020-02-08,-17.6797,149.4068,0,0,0
"9459","France","French Polynesia, France","French Polynesia",2020-02-09,-17.6797,149.4068,0,0,0
"9460","France","French Polynesia, France","French Polynesia",2020-02-10,-17.6797,149.4068,0,0,0
"9461","France","French Polynesia, France","French Polynesia",2020-02-11,-17.6797,149.4068,0,0,0
"9462","France","French Polynesia, France","French Polynesia",2020-02-12,-17.6797,149.4068,0,0,0
"9463","France","French Polynesia, France","French Polynesia",2020-02-13,-17.6797,149.4068,0,0,0
"9464","France","French Polynesia, France","French Polynesia",2020-02-14,-17.6797,149.4068,0,0,0
"9465","France","French Polynesia, France","French Polynesia",2020-02-15,-17.6797,149.4068,0,0,0
"9466","France","French Polynesia, France","French Polynesia",2020-02-16,-17.6797,149.4068,0,0,0
"9467","France","French Polynesia, France","French Polynesia",2020-02-17,-17.6797,149.4068,0,0,0
"9468","France","French Polynesia, France","French Polynesia",2020-02-18,-17.6797,149.4068,0,0,0
"9469","France","French Polynesia, France","French Polynesia",2020-02-19,-17.6797,149.4068,0,0,0
"9470","France","French Polynesia, France","French Polynesia",2020-02-20,-17.6797,149.4068,0,0,0
"9471","France","French Polynesia, France","French Polynesia",2020-02-21,-17.6797,149.4068,0,0,0
"9472","France","French Polynesia, France","French Polynesia",2020-02-22,-17.6797,149.4068,0,0,0
"9473","France","French Polynesia, France","French Polynesia",2020-02-23,-17.6797,149.4068,0,0,0
"9474","France","French Polynesia, France","French Polynesia",2020-02-24,-17.6797,149.4068,0,0,0
"9475","France","French Polynesia, France","French Polynesia",2020-02-25,-17.6797,149.4068,0,0,0
"9476","France","French Polynesia, France","French Polynesia",2020-02-26,-17.6797,149.4068,0,0,0
"9477","France","French Polynesia, France","French Polynesia",2020-02-27,-17.6797,149.4068,0,0,0
"9478","France","French Polynesia, France","French Polynesia",2020-02-28,-17.6797,149.4068,0,0,0
"9479","France","French Polynesia, France","French Polynesia",2020-02-29,-17.6797,149.4068,0,0,0
"9480","France","French Polynesia, France","French Polynesia",2020-03-01,-17.6797,149.4068,0,0,0
"9481","France","French Polynesia, France","French Polynesia",2020-03-02,-17.6797,149.4068,0,0,0
"9482","France","French Polynesia, France","French Polynesia",2020-03-03,-17.6797,149.4068,0,0,0
"9483","France","French Polynesia, France","French Polynesia",2020-03-04,-17.6797,149.4068,0,0,0
"9484","France","French Polynesia, France","French Polynesia",2020-03-05,-17.6797,149.4068,0,0,0
"9485","France","French Polynesia, France","French Polynesia",2020-03-06,-17.6797,149.4068,0,0,0
"9486","France","French Polynesia, France","French Polynesia",2020-03-07,-17.6797,149.4068,0,0,0
"9487","France","French Polynesia, France","French Polynesia",2020-03-08,-17.6797,149.4068,0,0,0
"9488","France","French Polynesia, France","French Polynesia",2020-03-09,-17.6797,149.4068,0,0,0
"9489","France","French Polynesia, France","French Polynesia",2020-03-10,-17.6797,149.4068,0,0,0
"9490","France","French Polynesia, France","French Polynesia",2020-03-11,-17.6797,149.4068,0,0,0
"9491","France","French Polynesia, France","French Polynesia",2020-03-12,-17.6797,149.4068,0,0,0
"9492","France","French Polynesia, France","French Polynesia",2020-03-13,-17.6797,149.4068,3,0,0
"9493","France","French Polynesia, France","French Polynesia",2020-03-14,-17.6797,149.4068,3,0,0
"9494","France","French Polynesia, France","French Polynesia",2020-03-15,-17.6797,149.4068,3,0,0
"9495","France","French Polynesia, France","French Polynesia",2020-03-16,-17.6797,149.4068,3,0,0
"9496","France","French Polynesia, France","French Polynesia",2020-03-17,-17.6797,149.4068,3,0,0
"9497","France","French Polynesia, France","French Polynesia",2020-03-18,-17.6797,149.4068,3,0,0
"9498","France","French Polynesia, France","French Polynesia",2020-03-19,-17.6797,149.4068,6,0,0
"9499","France","French Polynesia, France","French Polynesia",2020-03-20,-17.6797,149.4068,11,0,0
"9500","France","French Polynesia, France","French Polynesia",2020-03-21,-17.6797,149.4068,15,0,0
"9501","France","French Polynesia, France","French Polynesia",2020-03-22,-17.6797,149.4068,18,0,0
"9502","France","French Polynesia, France","French Polynesia",2020-03-23,-17.6797,149.4068,18,0,0
"9503","France","French Polynesia, France","French Polynesia",2020-03-24,-17.6797,149.4068,25,0,0
"9504","France","French Polynesia, France","French Polynesia",2020-03-25,-17.6797,149.4068,25,0,0
"9505","France","French Polynesia, France","French Polynesia",2020-03-26,-17.6797,149.4068,30,0,0
"9506","France","French Polynesia, France","French Polynesia",2020-03-27,-17.6797,149.4068,30,0,0
"9507","France","French Polynesia, France","French Polynesia",2020-03-28,-17.6797,149.4068,30,0,0
"9508","France","French Polynesia, France","French Polynesia",2020-03-29,-17.6797,149.4068,30,0,0
"9509","France","French Polynesia, France","French Polynesia",2020-03-30,-17.6797,149.4068,36,0,0
"9510","France","French Polynesia, France","French Polynesia",2020-03-31,-17.6797,149.4068,36,0,0
"9511","France","French Polynesia, France","French Polynesia",2020-04-01,-17.6797,149.4068,37,0,0
"9512","France","French Polynesia, France","French Polynesia",2020-04-02,-17.6797,149.4068,37,0,0
"9513","France","French Polynesia, France","French Polynesia",2020-04-03,-17.6797,149.4068,39,0,0
"9514","France","French Polynesia, France","French Polynesia",2020-04-04,-17.6797,149.4068,40,0,0
"9515","France","French Polynesia, France","French Polynesia",2020-04-05,-17.6797,149.4068,41,0,0
"9516","France","French Polynesia, France","French Polynesia",2020-04-06,-17.6797,149.4068,42,0,0
"9517","France","French Polynesia, France","French Polynesia",2020-04-07,-17.6797,149.4068,47,0,0
"9518","France","French Polynesia, France","French Polynesia",2020-04-08,-17.6797,149.4068,51,0,0
"9519","France","French Polynesia, France","French Polynesia",2020-04-09,-17.6797,149.4068,51,0,0
"9520","France","French Polynesia, France","French Polynesia",2020-04-10,-17.6797,149.4068,51,0,0
"9521","France","Guadeloupe, France","Guadeloupe",2020-01-22,16.25,-61.5833,0,0,0
"9522","France","Guadeloupe, France","Guadeloupe",2020-01-23,16.25,-61.5833,0,0,0
"9523","France","Guadeloupe, France","Guadeloupe",2020-01-24,16.25,-61.5833,0,0,0
"9524","France","Guadeloupe, France","Guadeloupe",2020-01-25,16.25,-61.5833,0,0,0
"9525","France","Guadeloupe, France","Guadeloupe",2020-01-26,16.25,-61.5833,0,0,0
"9526","France","Guadeloupe, France","Guadeloupe",2020-01-27,16.25,-61.5833,0,0,0
"9527","France","Guadeloupe, France","Guadeloupe",2020-01-28,16.25,-61.5833,0,0,0
"9528","France","Guadeloupe, France","Guadeloupe",2020-01-29,16.25,-61.5833,0,0,0
"9529","France","Guadeloupe, France","Guadeloupe",2020-01-30,16.25,-61.5833,0,0,0
"9530","France","Guadeloupe, France","Guadeloupe",2020-01-31,16.25,-61.5833,0,0,0
"9531","France","Guadeloupe, France","Guadeloupe",2020-02-01,16.25,-61.5833,0,0,0
"9532","France","Guadeloupe, France","Guadeloupe",2020-02-02,16.25,-61.5833,0,0,0
"9533","France","Guadeloupe, France","Guadeloupe",2020-02-03,16.25,-61.5833,0,0,0
"9534","France","Guadeloupe, France","Guadeloupe",2020-02-04,16.25,-61.5833,0,0,0
"9535","France","Guadeloupe, France","Guadeloupe",2020-02-05,16.25,-61.5833,0,0,0
"9536","France","Guadeloupe, France","Guadeloupe",2020-02-06,16.25,-61.5833,0,0,0
"9537","France","Guadeloupe, France","Guadeloupe",2020-02-07,16.25,-61.5833,0,0,0
"9538","France","Guadeloupe, France","Guadeloupe",2020-02-08,16.25,-61.5833,0,0,0
"9539","France","Guadeloupe, France","Guadeloupe",2020-02-09,16.25,-61.5833,0,0,0
"9540","France","Guadeloupe, France","Guadeloupe",2020-02-10,16.25,-61.5833,0,0,0
"9541","France","Guadeloupe, France","Guadeloupe",2020-02-11,16.25,-61.5833,0,0,0
"9542","France","Guadeloupe, France","Guadeloupe",2020-02-12,16.25,-61.5833,0,0,0
"9543","France","Guadeloupe, France","Guadeloupe",2020-02-13,16.25,-61.5833,0,0,0
"9544","France","Guadeloupe, France","Guadeloupe",2020-02-14,16.25,-61.5833,0,0,0
"9545","France","Guadeloupe, France","Guadeloupe",2020-02-15,16.25,-61.5833,0,0,0
"9546","France","Guadeloupe, France","Guadeloupe",2020-02-16,16.25,-61.5833,0,0,0
"9547","France","Guadeloupe, France","Guadeloupe",2020-02-17,16.25,-61.5833,0,0,0
"9548","France","Guadeloupe, France","Guadeloupe",2020-02-18,16.25,-61.5833,0,0,0
"9549","France","Guadeloupe, France","Guadeloupe",2020-02-19,16.25,-61.5833,0,0,0
"9550","France","Guadeloupe, France","Guadeloupe",2020-02-20,16.25,-61.5833,0,0,0
"9551","France","Guadeloupe, France","Guadeloupe",2020-02-21,16.25,-61.5833,0,0,0
"9552","France","Guadeloupe, France","Guadeloupe",2020-02-22,16.25,-61.5833,0,0,0
"9553","France","Guadeloupe, France","Guadeloupe",2020-02-23,16.25,-61.5833,0,0,0
"9554","France","Guadeloupe, France","Guadeloupe",2020-02-24,16.25,-61.5833,0,0,0
"9555","France","Guadeloupe, France","Guadeloupe",2020-02-25,16.25,-61.5833,0,0,0
"9556","France","Guadeloupe, France","Guadeloupe",2020-02-26,16.25,-61.5833,0,0,0
"9557","France","Guadeloupe, France","Guadeloupe",2020-02-27,16.25,-61.5833,0,0,0
"9558","France","Guadeloupe, France","Guadeloupe",2020-02-28,16.25,-61.5833,0,0,0
"9559","France","Guadeloupe, France","Guadeloupe",2020-02-29,16.25,-61.5833,0,0,0
"9560","France","Guadeloupe, France","Guadeloupe",2020-03-01,16.25,-61.5833,0,0,0
"9561","France","Guadeloupe, France","Guadeloupe",2020-03-02,16.25,-61.5833,0,0,0
"9562","France","Guadeloupe, France","Guadeloupe",2020-03-03,16.25,-61.5833,0,0,0
"9563","France","Guadeloupe, France","Guadeloupe",2020-03-04,16.25,-61.5833,0,0,0
"9564","France","Guadeloupe, France","Guadeloupe",2020-03-05,16.25,-61.5833,0,0,0
"9565","France","Guadeloupe, France","Guadeloupe",2020-03-06,16.25,-61.5833,0,0,0
"9566","France","Guadeloupe, France","Guadeloupe",2020-03-07,16.25,-61.5833,0,0,0
"9567","France","Guadeloupe, France","Guadeloupe",2020-03-08,16.25,-61.5833,0,0,0
"9568","France","Guadeloupe, France","Guadeloupe",2020-03-09,16.25,-61.5833,0,0,0
"9569","France","Guadeloupe, France","Guadeloupe",2020-03-10,16.25,-61.5833,0,0,0
"9570","France","Guadeloupe, France","Guadeloupe",2020-03-11,16.25,-61.5833,0,0,0
"9571","France","Guadeloupe, France","Guadeloupe",2020-03-12,16.25,-61.5833,0,0,0
"9572","France","Guadeloupe, France","Guadeloupe",2020-03-13,16.25,-61.5833,1,0,0
"9573","France","Guadeloupe, France","Guadeloupe",2020-03-14,16.25,-61.5833,1,0,0
"9574","France","Guadeloupe, France","Guadeloupe",2020-03-15,16.25,-61.5833,3,0,0
"9575","France","Guadeloupe, France","Guadeloupe",2020-03-16,16.25,-61.5833,6,0,0
"9576","France","Guadeloupe, France","Guadeloupe",2020-03-17,16.25,-61.5833,18,0,0
"9577","France","Guadeloupe, France","Guadeloupe",2020-03-18,16.25,-61.5833,27,0,0
"9578","France","Guadeloupe, France","Guadeloupe",2020-03-19,16.25,-61.5833,33,0,0
"9579","France","Guadeloupe, France","Guadeloupe",2020-03-20,16.25,-61.5833,45,0,0
"9580","France","Guadeloupe, France","Guadeloupe",2020-03-21,16.25,-61.5833,53,0,0
"9581","France","Guadeloupe, France","Guadeloupe",2020-03-22,16.25,-61.5833,58,0,1
"9582","France","Guadeloupe, France","Guadeloupe",2020-03-23,16.25,-61.5833,62,0,1
"9583","France","Guadeloupe, France","Guadeloupe",2020-03-24,16.25,-61.5833,62,0,1
"9584","France","Guadeloupe, France","Guadeloupe",2020-03-25,16.25,-61.5833,73,0,1
"9585","France","Guadeloupe, France","Guadeloupe",2020-03-26,16.25,-61.5833,73,0,1
"9586","France","Guadeloupe, France","Guadeloupe",2020-03-27,16.25,-61.5833,73,0,1
"9587","France","Guadeloupe, France","Guadeloupe",2020-03-28,16.25,-61.5833,102,17,2
"9588","France","Guadeloupe, France","Guadeloupe",2020-03-29,16.25,-61.5833,106,17,4
"9589","France","Guadeloupe, France","Guadeloupe",2020-03-30,16.25,-61.5833,106,17,4
"9590","France","Guadeloupe, France","Guadeloupe",2020-03-31,16.25,-61.5833,114,22,4
"9591","France","Guadeloupe, France","Guadeloupe",2020-04-01,16.25,-61.5833,125,24,6
"9592","France","Guadeloupe, France","Guadeloupe",2020-04-02,16.25,-61.5833,128,24,6
"9593","France","Guadeloupe, France","Guadeloupe",2020-04-03,16.25,-61.5833,130,24,7
"9594","France","Guadeloupe, France","Guadeloupe",2020-04-04,16.25,-61.5833,134,24,7
"9595","France","Guadeloupe, France","Guadeloupe",2020-04-05,16.25,-61.5833,135,31,7
"9596","France","Guadeloupe, France","Guadeloupe",2020-04-06,16.25,-61.5833,135,31,7
"9597","France","Guadeloupe, France","Guadeloupe",2020-04-07,16.25,-61.5833,139,31,7
"9598","France","Guadeloupe, France","Guadeloupe",2020-04-08,16.25,-61.5833,141,43,8
"9599","France","Guadeloupe, France","Guadeloupe",2020-04-09,16.25,-61.5833,141,43,8
"9600","France","Guadeloupe, France","Guadeloupe",2020-04-10,16.25,-61.5833,143,67,8
"9601","France","Martinique, France","Martinique",2020-01-22,14.6415,-61.0242,0,0,0
"9602","France","Martinique, France","Martinique",2020-01-23,14.6415,-61.0242,0,0,0
"9603","France","Martinique, France","Martinique",2020-01-24,14.6415,-61.0242,0,0,0
"9604","France","Martinique, France","Martinique",2020-01-25,14.6415,-61.0242,0,0,0
"9605","France","Martinique, France","Martinique",2020-01-26,14.6415,-61.0242,0,0,0
"9606","France","Martinique, France","Martinique",2020-01-27,14.6415,-61.0242,0,0,0
"9607","France","Martinique, France","Martinique",2020-01-28,14.6415,-61.0242,0,0,0
"9608","France","Martinique, France","Martinique",2020-01-29,14.6415,-61.0242,0,0,0
"9609","France","Martinique, France","Martinique",2020-01-30,14.6415,-61.0242,0,0,0
"9610","France","Martinique, France","Martinique",2020-01-31,14.6415,-61.0242,0,0,0
"9611","France","Martinique, France","Martinique",2020-02-01,14.6415,-61.0242,0,0,0
"9612","France","Martinique, France","Martinique",2020-02-02,14.6415,-61.0242,0,0,0
"9613","France","Martinique, France","Martinique",2020-02-03,14.6415,-61.0242,0,0,0
"9614","France","Martinique, France","Martinique",2020-02-04,14.6415,-61.0242,0,0,0
"9615","France","Martinique, France","Martinique",2020-02-05,14.6415,-61.0242,0,0,0
"9616","France","Martinique, France","Martinique",2020-02-06,14.6415,-61.0242,0,0,0
"9617","France","Martinique, France","Martinique",2020-02-07,14.6415,-61.0242,0,0,0
"9618","France","Martinique, France","Martinique",2020-02-08,14.6415,-61.0242,0,0,0
"9619","France","Martinique, France","Martinique",2020-02-09,14.6415,-61.0242,0,0,0
"9620","France","Martinique, France","Martinique",2020-02-10,14.6415,-61.0242,0,0,0
"9621","France","Martinique, France","Martinique",2020-02-11,14.6415,-61.0242,0,0,0
"9622","France","Martinique, France","Martinique",2020-02-12,14.6415,-61.0242,0,0,0
"9623","France","Martinique, France","Martinique",2020-02-13,14.6415,-61.0242,0,0,0
"9624","France","Martinique, France","Martinique",2020-02-14,14.6415,-61.0242,0,0,0
"9625","France","Martinique, France","Martinique",2020-02-15,14.6415,-61.0242,0,0,0
"9626","France","Martinique, France","Martinique",2020-02-16,14.6415,-61.0242,0,0,0
"9627","France","Martinique, France","Martinique",2020-02-17,14.6415,-61.0242,0,0,0
"9628","France","Martinique, France","Martinique",2020-02-18,14.6415,-61.0242,0,0,0
"9629","France","Martinique, France","Martinique",2020-02-19,14.6415,-61.0242,0,0,0
"9630","France","Martinique, France","Martinique",2020-02-20,14.6415,-61.0242,0,0,0
"9631","France","Martinique, France","Martinique",2020-02-21,14.6415,-61.0242,0,0,0
"9632","France","Martinique, France","Martinique",2020-02-22,14.6415,-61.0242,0,0,0
"9633","France","Martinique, France","Martinique",2020-02-23,14.6415,-61.0242,0,0,0
"9634","France","Martinique, France","Martinique",2020-02-24,14.6415,-61.0242,0,0,0
"9635","France","Martinique, France","Martinique",2020-02-25,14.6415,-61.0242,0,0,0
"9636","France","Martinique, France","Martinique",2020-02-26,14.6415,-61.0242,0,0,0
"9637","France","Martinique, France","Martinique",2020-02-27,14.6415,-61.0242,0,0,0
"9638","France","Martinique, France","Martinique",2020-02-28,14.6415,-61.0242,0,0,0
"9639","France","Martinique, France","Martinique",2020-02-29,14.6415,-61.0242,0,0,0
"9640","France","Martinique, France","Martinique",2020-03-01,14.6415,-61.0242,0,0,0
"9641","France","Martinique, France","Martinique",2020-03-02,14.6415,-61.0242,0,0,0
"9642","France","Martinique, France","Martinique",2020-03-03,14.6415,-61.0242,0,0,0
"9643","France","Martinique, France","Martinique",2020-03-04,14.6415,-61.0242,0,0,0
"9644","France","Martinique, France","Martinique",2020-03-05,14.6415,-61.0242,0,0,0
"9645","France","Martinique, France","Martinique",2020-03-06,14.6415,-61.0242,0,0,0
"9646","France","Martinique, France","Martinique",2020-03-07,14.6415,-61.0242,2,0,0
"9647","France","Martinique, France","Martinique",2020-03-08,14.6415,-61.0242,2,0,0
"9648","France","Martinique, France","Martinique",2020-03-09,14.6415,-61.0242,2,0,0
"9649","France","Martinique, France","Martinique",2020-03-10,14.6415,-61.0242,2,0,0
"9650","France","Martinique, France","Martinique",2020-03-11,14.6415,-61.0242,3,0,0
"9651","France","Martinique, France","Martinique",2020-03-12,14.6415,-61.0242,3,0,0
"9652","France","Martinique, France","Martinique",2020-03-13,14.6415,-61.0242,3,0,0
"9653","France","Martinique, France","Martinique",2020-03-14,14.6415,-61.0242,9,0,0
"9654","France","Martinique, France","Martinique",2020-03-15,14.6415,-61.0242,9,0,0
"9655","France","Martinique, France","Martinique",2020-03-16,14.6415,-61.0242,15,0,1
"9656","France","Martinique, France","Martinique",2020-03-17,14.6415,-61.0242,16,0,1
"9657","France","Martinique, France","Martinique",2020-03-18,14.6415,-61.0242,19,0,1
"9658","France","Martinique, France","Martinique",2020-03-19,14.6415,-61.0242,23,0,1
"9659","France","Martinique, France","Martinique",2020-03-20,14.6415,-61.0242,32,0,1
"9660","France","Martinique, France","Martinique",2020-03-21,14.6415,-61.0242,32,0,1
"9661","France","Martinique, France","Martinique",2020-03-22,14.6415,-61.0242,44,0,1
"9662","France","Martinique, France","Martinique",2020-03-23,14.6415,-61.0242,53,0,1
"9663","France","Martinique, France","Martinique",2020-03-24,14.6415,-61.0242,57,0,1
"9664","France","Martinique, France","Martinique",2020-03-25,14.6415,-61.0242,66,0,1
"9665","France","Martinique, France","Martinique",2020-03-26,14.6415,-61.0242,66,0,1
"9666","France","Martinique, France","Martinique",2020-03-27,14.6415,-61.0242,81,0,1
"9667","France","Martinique, France","Martinique",2020-03-28,14.6415,-61.0242,93,0,1
"9668","France","Martinique, France","Martinique",2020-03-29,14.6415,-61.0242,93,0,1
"9669","France","Martinique, France","Martinique",2020-03-30,14.6415,-61.0242,93,0,1
"9670","France","Martinique, France","Martinique",2020-03-31,14.6415,-61.0242,128,27,3
"9671","France","Martinique, France","Martinique",2020-04-01,14.6415,-61.0242,135,27,3
"9672","France","Martinique, France","Martinique",2020-04-02,14.6415,-61.0242,138,27,3
"9673","France","Martinique, France","Martinique",2020-04-03,14.6415,-61.0242,143,27,3
"9674","France","Martinique, France","Martinique",2020-04-04,14.6415,-61.0242,145,27,3
"9675","France","Martinique, France","Martinique",2020-04-05,14.6415,-61.0242,149,50,4
"9676","France","Martinique, France","Martinique",2020-04-06,14.6415,-61.0242,151,50,4
"9677","France","Martinique, France","Martinique",2020-04-07,14.6415,-61.0242,152,50,4
"9678","France","Martinique, France","Martinique",2020-04-08,14.6415,-61.0242,154,50,6
"9679","France","Martinique, France","Martinique",2020-04-09,14.6415,-61.0242,154,50,6
"9680","France","Martinique, France","Martinique",2020-04-10,14.6415,-61.0242,155,50,6
"9681","France","Mayotte, France","Mayotte",2020-01-22,-12.8275,45.1662,0,0,0
"9682","France","Mayotte, France","Mayotte",2020-01-23,-12.8275,45.1662,0,0,0
"9683","France","Mayotte, France","Mayotte",2020-01-24,-12.8275,45.1662,0,0,0
"9684","France","Mayotte, France","Mayotte",2020-01-25,-12.8275,45.1662,0,0,0
"9685","France","Mayotte, France","Mayotte",2020-01-26,-12.8275,45.1662,0,0,0
"9686","France","Mayotte, France","Mayotte",2020-01-27,-12.8275,45.1662,0,0,0
"9687","France","Mayotte, France","Mayotte",2020-01-28,-12.8275,45.1662,0,0,0
"9688","France","Mayotte, France","Mayotte",2020-01-29,-12.8275,45.1662,0,0,0
"9689","France","Mayotte, France","Mayotte",2020-01-30,-12.8275,45.1662,0,0,0
"9690","France","Mayotte, France","Mayotte",2020-01-31,-12.8275,45.1662,0,0,0
"9691","France","Mayotte, France","Mayotte",2020-02-01,-12.8275,45.1662,0,0,0
"9692","France","Mayotte, France","Mayotte",2020-02-02,-12.8275,45.1662,0,0,0
"9693","France","Mayotte, France","Mayotte",2020-02-03,-12.8275,45.1662,0,0,0
"9694","France","Mayotte, France","Mayotte",2020-02-04,-12.8275,45.1662,0,0,0
"9695","France","Mayotte, France","Mayotte",2020-02-05,-12.8275,45.1662,0,0,0
"9696","France","Mayotte, France","Mayotte",2020-02-06,-12.8275,45.1662,0,0,0
"9697","France","Mayotte, France","Mayotte",2020-02-07,-12.8275,45.1662,0,0,0
"9698","France","Mayotte, France","Mayotte",2020-02-08,-12.8275,45.1662,0,0,0
"9699","France","Mayotte, France","Mayotte",2020-02-09,-12.8275,45.1662,0,0,0
"9700","France","Mayotte, France","Mayotte",2020-02-10,-12.8275,45.1662,0,0,0
"9701","France","Mayotte, France","Mayotte",2020-02-11,-12.8275,45.1662,0,0,0
"9702","France","Mayotte, France","Mayotte",2020-02-12,-12.8275,45.1662,0,0,0
"9703","France","Mayotte, France","Mayotte",2020-02-13,-12.8275,45.1662,0,0,0
"9704","France","Mayotte, France","Mayotte",2020-02-14,-12.8275,45.1662,0,0,0
"9705","France","Mayotte, France","Mayotte",2020-02-15,-12.8275,45.1662,0,0,0
"9706","France","Mayotte, France","Mayotte",2020-02-16,-12.8275,45.1662,0,0,0
"9707","France","Mayotte, France","Mayotte",2020-02-17,-12.8275,45.1662,0,0,0
"9708","France","Mayotte, France","Mayotte",2020-02-18,-12.8275,45.1662,0,0,0
"9709","France","Mayotte, France","Mayotte",2020-02-19,-12.8275,45.1662,0,0,0
"9710","France","Mayotte, France","Mayotte",2020-02-20,-12.8275,45.1662,0,0,0
"9711","France","Mayotte, France","Mayotte",2020-02-21,-12.8275,45.1662,0,0,0
"9712","France","Mayotte, France","Mayotte",2020-02-22,-12.8275,45.1662,0,0,0
"9713","France","Mayotte, France","Mayotte",2020-02-23,-12.8275,45.1662,0,0,0
"9714","France","Mayotte, France","Mayotte",2020-02-24,-12.8275,45.1662,0,0,0
"9715","France","Mayotte, France","Mayotte",2020-02-25,-12.8275,45.1662,0,0,0
"9716","France","Mayotte, France","Mayotte",2020-02-26,-12.8275,45.1662,0,0,0
"9717","France","Mayotte, France","Mayotte",2020-02-27,-12.8275,45.1662,0,0,0
"9718","France","Mayotte, France","Mayotte",2020-02-28,-12.8275,45.1662,0,0,0
"9719","France","Mayotte, France","Mayotte",2020-02-29,-12.8275,45.1662,0,0,0
"9720","France","Mayotte, France","Mayotte",2020-03-01,-12.8275,45.1662,0,0,0
"9721","France","Mayotte, France","Mayotte",2020-03-02,-12.8275,45.1662,0,0,0
"9722","France","Mayotte, France","Mayotte",2020-03-03,-12.8275,45.1662,0,0,0
"9723","France","Mayotte, France","Mayotte",2020-03-04,-12.8275,45.1662,0,0,0
"9724","France","Mayotte, France","Mayotte",2020-03-05,-12.8275,45.1662,0,0,0
"9725","France","Mayotte, France","Mayotte",2020-03-06,-12.8275,45.1662,0,0,0
"9726","France","Mayotte, France","Mayotte",2020-03-07,-12.8275,45.1662,0,0,0
"9727","France","Mayotte, France","Mayotte",2020-03-08,-12.8275,45.1662,0,0,0
"9728","France","Mayotte, France","Mayotte",2020-03-09,-12.8275,45.1662,0,0,0
"9729","France","Mayotte, France","Mayotte",2020-03-10,-12.8275,45.1662,0,0,0
"9730","France","Mayotte, France","Mayotte",2020-03-11,-12.8275,45.1662,0,0,0
"9731","France","Mayotte, France","Mayotte",2020-03-12,-12.8275,45.1662,0,0,0
"9732","France","Mayotte, France","Mayotte",2020-03-13,-12.8275,45.1662,0,0,0
"9733","France","Mayotte, France","Mayotte",2020-03-14,-12.8275,45.1662,0,0,0
"9734","France","Mayotte, France","Mayotte",2020-03-15,-12.8275,45.1662,1,0,0
"9735","France","Mayotte, France","Mayotte",2020-03-16,-12.8275,45.1662,1,0,0
"9736","France","Mayotte, France","Mayotte",2020-03-17,-12.8275,45.1662,1,0,0
