"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths"
"14327","Malawi","Malawi","",2020-03-08,-13.254308,34.301525,0,0,0
"14328","Malawi","Malawi","",2020-03-09,-13.254308,34.301525,0,0,0
"14329","Malawi","Malawi","",2020-03-10,-13.254308,34.301525,0,0,0
"14330","Malawi","Malawi","",2020-03-11,-13.254308,34.301525,0,0,0
"14331","Malawi","Malawi","",2020-03-12,-13.254308,34.301525,0,0,0
"14332","Malawi","Malawi","",2020-03-13,-13.254308,34.301525,0,0,0
"14333","Malawi","Malawi","",2020-03-14,-13.254308,34.301525,0,0,0
"14334","Malawi","Malawi","",2020-03-15,-13.254308,34.301525,0,0,0
"14335","Malawi","Malawi","",2020-03-16,-13.254308,34.301525,0,0,0
"14336","Malawi","Malawi","",2020-03-17,-13.254308,34.301525,0,0,0
"14337","Malawi","Malawi","",2020-03-18,-13.254308,34.301525,0,0,0
"14338","Malawi","Malawi","",2020-03-19,-13.254308,34.301525,0,0,0
"14339","Malawi","Malawi","",2020-03-20,-13.254308,34.301525,0,0,0
"14340","Malawi","Malawi","",2020-03-21,-13.254308,34.301525,0,0,0
"14341","Malawi","Malawi","",2020-03-22,-13.254308,34.301525,0,0,0
"14342","Malawi","Malawi","",2020-03-23,-13.254308,34.301525,0,0,0
"14343","Malawi","Malawi","",2020-03-24,-13.254308,34.301525,0,0,0
"14344","Malawi","Malawi","",2020-03-25,-13.254308,34.301525,0,0,0
"14345","Malawi","Malawi","",2020-03-26,-13.254308,34.301525,0,0,0
"14346","Malawi","Malawi","",2020-03-27,-13.254308,34.301525,0,0,0
"14347","Malawi","Malawi","",2020-03-28,-13.254308,34.301525,0,0,0
"14348","Malawi","Malawi","",2020-03-29,-13.254308,34.301525,0,0,0
"14349","Malawi","Malawi","",2020-03-30,-13.254308,34.301525,0,0,0
"14350","Malawi","Malawi","",2020-03-31,-13.254308,34.301525,0,0,0
"14351","Malawi","Malawi","",2020-04-01,-13.254308,34.301525,0,0,0
"14352","Malawi","Malawi","",2020-04-02,-13.254308,34.301525,3,0,0
"14353","Malawi","Malawi","",2020-04-03,-13.254308,34.301525,3,0,0
"14354","Malawi","Malawi","",2020-04-04,-13.254308,34.301525,4,0,0
"14355","Malawi","Malawi","",2020-04-05,-13.254308,34.301525,4,0,0
"14356","Malawi","Malawi","",2020-04-06,-13.254308,34.301525,5,0,0
"14357","Malawi","Malawi","",2020-04-07,-13.254308,34.301525,8,0,1
"14358","Malawi","Malawi","",2020-04-08,-13.254308,34.301525,8,0,1
"14359","Malawi","Malawi","",2020-04-09,-13.254308,34.301525,8,0,1
"14360","Malawi","Malawi","",2020-04-10,-13.254308,34.301525,9,0,1
"14361","Malawi","Malawi","",2020-04-11,-13.254308,34.301525,12,0,2
"14362","Malawi","Malawi","",2020-04-12,-13.254308,34.301525,13,0,2
"14363","Malawi","Malawi","",2020-04-13,-13.254308,34.301525,16,0,2
"14364","Malawi","Malawi","",2020-04-14,-13.254308,34.301525,16,0,2
"14365","Malawi","Malawi","",2020-04-15,-13.254308,34.301525,16,0,2
"14366","Malaysia","Malaysia","",2020-01-22,2.5,112.5,0,0,0
"14367","Malaysia","Malaysia","",2020-01-23,2.5,112.5,0,0,0
"14368","Malaysia","Malaysia","",2020-01-24,2.5,112.5,0,0,0
"14369","Malaysia","Malaysia","",2020-01-25,2.5,112.5,3,0,0
"14370","Malaysia","Malaysia","",2020-01-26,2.5,112.5,4,0,0
"14371","Malaysia","Malaysia","",2020-01-27,2.5,112.5,4,0,0
"14372","Malaysia","Malaysia","",2020-01-28,2.5,112.5,4,0,0
"14373","Malaysia","Malaysia","",2020-01-29,2.5,112.5,7,0,0
"14374","Malaysia","Malaysia","",2020-01-30,2.5,112.5,8,0,0
"14375","Malaysia","Malaysia","",2020-01-31,2.5,112.5,8,0,0
"14376","Malaysia","Malaysia","",2020-02-01,2.5,112.5,8,0,0
"14377","Malaysia","Malaysia","",2020-02-02,2.5,112.5,8,0,0
"14378","Malaysia","Malaysia","",2020-02-03,2.5,112.5,8,0,0
"14379","Malaysia","Malaysia","",2020-02-04,2.5,112.5,10,0,0
"14380","Malaysia","Malaysia","",2020-02-05,2.5,112.5,12,0,0
"14381","Malaysia","Malaysia","",2020-02-06,2.5,112.5,12,0,0
"14382","Malaysia","Malaysia","",2020-02-07,2.5,112.5,12,1,0
"14383","Malaysia","Malaysia","",2020-02-08,2.5,112.5,16,1,0
"14384","Malaysia","Malaysia","",2020-02-09,2.5,112.5,16,1,0
"14385","Malaysia","Malaysia","",2020-02-10,2.5,112.5,18,1,0
"14386","Malaysia","Malaysia","",2020-02-11,2.5,112.5,18,3,0
"14387","Malaysia","Malaysia","",2020-02-12,2.5,112.5,18,3,0
"14388","Malaysia","Malaysia","",2020-02-13,2.5,112.5,19,3,0
"14389","Malaysia","Malaysia","",2020-02-14,2.5,112.5,19,3,0
"14390","Malaysia","Malaysia","",2020-02-15,2.5,112.5,22,7,0
"14391","Malaysia","Malaysia","",2020-02-16,2.5,112.5,22,7,0
"14392","Malaysia","Malaysia","",2020-02-17,2.5,112.5,22,7,0
"14393","Malaysia","Malaysia","",2020-02-18,2.5,112.5,22,13,0
"14394","Malaysia","Malaysia","",2020-02-19,2.5,112.5,22,15,0
"14395","Malaysia","Malaysia","",2020-02-20,2.5,112.5,22,15,0
"14396","Malaysia","Malaysia","",2020-02-21,2.5,112.5,22,15,0
"14397","Malaysia","Malaysia","",2020-02-22,2.5,112.5,22,15,0
"14398","Malaysia","Malaysia","",2020-02-23,2.5,112.5,22,15,0
"14399","Malaysia","Malaysia","",2020-02-24,2.5,112.5,22,18,0
"14400","Malaysia","Malaysia","",2020-02-25,2.5,112.5,22,18,0
"14401","Malaysia","Malaysia","",2020-02-26,2.5,112.5,22,18,0
"14402","Malaysia","Malaysia","",2020-02-27,2.5,112.5,23,18,0
"14403","Malaysia","Malaysia","",2020-02-28,2.5,112.5,23,18,0
"14404","Malaysia","Malaysia","",2020-02-29,2.5,112.5,25,18,0
"14405","Malaysia","Malaysia","",2020-03-01,2.5,112.5,29,18,0
"14406","Malaysia","Malaysia","",2020-03-02,2.5,112.5,29,18,0
"14407","Malaysia","Malaysia","",2020-03-03,2.5,112.5,36,22,0
"14408","Malaysia","Malaysia","",2020-03-04,2.5,112.5,50,22,0
"14409","Malaysia","Malaysia","",2020-03-05,2.5,112.5,50,22,0
"14410","Malaysia","Malaysia","",2020-03-06,2.5,112.5,83,22,0
"14411","Malaysia","Malaysia","",2020-03-07,2.5,112.5,93,23,0
"14412","Malaysia","Malaysia","",2020-03-08,2.5,112.5,99,24,0
"14413","Malaysia","Malaysia","",2020-03-09,2.5,112.5,117,24,0
"14414","Malaysia","Malaysia","",2020-03-10,2.5,112.5,129,24,0
"14415","Malaysia","Malaysia","",2020-03-11,2.5,112.5,149,26,0
"14416","Malaysia","Malaysia","",2020-03-12,2.5,112.5,149,26,0
"14417","Malaysia","Malaysia","",2020-03-13,2.5,112.5,197,26,0
"14418","Malaysia","Malaysia","",2020-03-14,2.5,112.5,238,35,0
"14419","Malaysia","Malaysia","",2020-03-15,2.5,112.5,428,42,0
"14420","Malaysia","Malaysia","",2020-03-16,2.5,112.5,566,42,0
"14421","Malaysia","Malaysia","",2020-03-17,2.5,112.5,673,49,2
"14422","Malaysia","Malaysia","",2020-03-18,2.5,112.5,790,60,2
"14423","Malaysia","Malaysia","",2020-03-19,2.5,112.5,900,75,2
"14424","Malaysia","Malaysia","",2020-03-20,2.5,112.5,1030,87,3
"14425","Malaysia","Malaysia","",2020-03-21,2.5,112.5,1183,114,4
"14426","Malaysia","Malaysia","",2020-03-22,2.5,112.5,1306,139,10
"14427","Malaysia","Malaysia","",2020-03-23,2.5,112.5,1518,139,14
"14428","Malaysia","Malaysia","",2020-03-24,2.5,112.5,1624,183,16
"14429","Malaysia","Malaysia","",2020-03-25,2.5,112.5,1796,199,20
"14430","Malaysia","Malaysia","",2020-03-26,2.5,112.5,2031,215,23
"14431","Malaysia","Malaysia","",2020-03-27,2.5,112.5,2161,259,26
"14432","Malaysia","Malaysia","",2020-03-28,2.5,112.5,2320,320,27
"14433","Malaysia","Malaysia","",2020-03-29,2.5,112.5,2470,388,35
"14434","Malaysia","Malaysia","",2020-03-30,2.5,112.5,2626,479,37
"14435","Malaysia","Malaysia","",2020-03-31,2.5,112.5,2766,537,43
"14436","Malaysia","Malaysia","",2020-04-01,2.5,112.5,2908,645,45
"14437","Malaysia","Malaysia","",2020-04-02,2.5,112.5,3116,767,50
"14438","Malaysia","Malaysia","",2020-04-03,2.5,112.5,3333,827,53
"14439","Malaysia","Malaysia","",2020-04-04,2.5,112.5,3483,915,57
"14440","Malaysia","Malaysia","",2020-04-05,2.5,112.5,3662,1005,61
"14441","Malaysia","Malaysia","",2020-04-06,2.5,112.5,3793,1241,62
"14442","Malaysia","Malaysia","",2020-04-07,2.5,112.5,3963,1321,63
"14443","Malaysia","Malaysia","",2020-04-08,2.5,112.5,4119,1487,65
"14444","Malaysia","Malaysia","",2020-04-09,2.5,112.5,4228,1608,67
"14445","Malaysia","Malaysia","",2020-04-10,2.5,112.5,4346,1830,70
"14446","Malaysia","Malaysia","",2020-04-11,2.5,112.5,4530,1995,73
"14447","Malaysia","Malaysia","",2020-04-12,2.5,112.5,4683,2108,76
"14448","Malaysia","Malaysia","",2020-04-13,2.5,112.5,4817,2276,77
"14449","Malaysia","Malaysia","",2020-04-14,2.5,112.5,4987,2478,82
"14450","Malaysia","Malaysia","",2020-04-15,2.5,112.5,5072,2647,83
"14451","Maldives","Maldives","",2020-01-22,3.2028,73.2207,0,0,0
"14452","Maldives","Maldives","",2020-01-23,3.2028,73.2207,0,0,0
"14453","Maldives","Maldives","",2020-01-24,3.2028,73.2207,0,0,0
"14454","Maldives","Maldives","",2020-01-25,3.2028,73.2207,0,0,0
"14455","Maldives","Maldives","",2020-01-26,3.2028,73.2207,0,0,0
"14456","Maldives","Maldives","",2020-01-27,3.2028,73.2207,0,0,0
"14457","Maldives","Maldives","",2020-01-28,3.2028,73.2207,0,0,0
"14458","Maldives","Maldives","",2020-01-29,3.2028,73.2207,0,0,0
"14459","Maldives","Maldives","",2020-01-30,3.2028,73.2207,0,0,0
"14460","Maldives","Maldives","",2020-01-31,3.2028,73.2207,0,0,0
"14461","Maldives","Maldives","",2020-02-01,3.2028,73.2207,0,0,0
"14462","Maldives","Maldives","",2020-02-02,3.2028,73.2207,0,0,0
"14463","Maldives","Maldives","",2020-02-03,3.2028,73.2207,0,0,0
"14464","Maldives","Maldives","",2020-02-04,3.2028,73.2207,0,0,0
"14465","Maldives","Maldives","",2020-02-05,3.2028,73.2207,0,0,0
"14466","Maldives","Maldives","",2020-02-06,3.2028,73.2207,0,0,0
"14467","Maldives","Maldives","",2020-02-07,3.2028,73.2207,0,0,0
"14468","Maldives","Maldives","",2020-02-08,3.2028,73.2207,0,0,0
"14469","Maldives","Maldives","",2020-02-09,3.2028,73.2207,0,0,0
"14470","Maldives","Maldives","",2020-02-10,3.2028,73.2207,0,0,0
"14471","Maldives","Maldives","",2020-02-11,3.2028,73.2207,0,0,0
"14472","Maldives","Maldives","",2020-02-12,3.2028,73.2207,0,0,0
"14473","Maldives","Maldives","",2020-02-13,3.2028,73.2207,0,0,0
"14474","Maldives","Maldives","",2020-02-14,3.2028,73.2207,0,0,0
"14475","Maldives","Maldives","",2020-02-15,3.2028,73.2207,0,0,0
"14476","Maldives","Maldives","",2020-02-16,3.2028,73.2207,0,0,0
"14477","Maldives","Maldives","",2020-02-17,3.2028,73.2207,0,0,0
"14478","Maldives","Maldives","",2020-02-18,3.2028,73.2207,0,0,0
"14479","Maldives","Maldives","",2020-02-19,3.2028,73.2207,0,0,0
"14480","Maldives","Maldives","",2020-02-20,3.2028,73.2207,0,0,0
"14481","Maldives","Maldives","",2020-02-21,3.2028,73.2207,0,0,0
"14482","Maldives","Maldives","",2020-02-22,3.2028,73.2207,0,0,0
"14483","Maldives","Maldives","",2020-02-23,3.2028,73.2207,0,0,0
"14484","Maldives","Maldives","",2020-02-24,3.2028,73.2207,0,0,0
"14485","Maldives","Maldives","",2020-02-25,3.2028,73.2207,0,0,0
"14486","Maldives","Maldives","",2020-02-26,3.2028,73.2207,0,0,0
"14487","Maldives","Maldives","",2020-02-27,3.2028,73.2207,0,0,0
"14488","Maldives","Maldives","",2020-02-28,3.2028,73.2207,0,0,0
"14489","Maldives","Maldives","",2020-02-29,3.2028,73.2207,0,0,0
"14490","Maldives","Maldives","",2020-03-01,3.2028,73.2207,0,0,0
"14491","Maldives","Maldives","",2020-03-02,3.2028,73.2207,0,0,0
"14492","Maldives","Maldives","",2020-03-03,3.2028,73.2207,0,0,0
"14493","Maldives","Maldives","",2020-03-04,3.2028,73.2207,0,0,0
"14494","Maldives","Maldives","",2020-03-05,3.2028,73.2207,0,0,0
"14495","Maldives","Maldives","",2020-03-06,3.2028,73.2207,0,0,0
"14496","Maldives","Maldives","",2020-03-07,3.2028,73.2207,0,0,0
"14497","Maldives","Maldives","",2020-03-08,3.2028,73.2207,4,0,0
"14498","Maldives","Maldives","",2020-03-09,3.2028,73.2207,4,0,0
"14499","Maldives","Maldives","",2020-03-10,3.2028,73.2207,6,0,0
"14500","Maldives","Maldives","",2020-03-11,3.2028,73.2207,8,0,0
"14501","Maldives","Maldives","",2020-03-12,3.2028,73.2207,8,0,0
"14502","Maldives","Maldives","",2020-03-13,3.2028,73.2207,9,0,0
"14503","Maldives","Maldives","",2020-03-14,3.2028,73.2207,10,0,0
"14504","Maldives","Maldives","",2020-03-15,3.2028,73.2207,13,0,0
"14505","Maldives","Maldives","",2020-03-16,3.2028,73.2207,13,0,0
"14506","Maldives","Maldives","",2020-03-17,3.2028,73.2207,13,0,0
"14507","Maldives","Maldives","",2020-03-18,3.2028,73.2207,13,0,0
"14508","Maldives","Maldives","",2020-03-19,3.2028,73.2207,13,0,0
"14509","Maldives","Maldives","",2020-03-20,3.2028,73.2207,13,0,0
"14510","Maldives","Maldives","",2020-03-21,3.2028,73.2207,13,0,0
"14511","Maldives","Maldives","",2020-03-22,3.2028,73.2207,13,0,0
"14512","Maldives","Maldives","",2020-03-23,3.2028,73.2207,13,0,0
"14513","Maldives","Maldives","",2020-03-24,3.2028,73.2207,13,5,0
"14514","Maldives","Maldives","",2020-03-25,3.2028,73.2207,13,8,0
"14515","Maldives","Maldives","",2020-03-26,3.2028,73.2207,13,8,0
"14516","Maldives","Maldives","",2020-03-27,3.2028,73.2207,16,9,0
"14517","Maldives","Maldives","",2020-03-28,3.2028,73.2207,16,9,0
"14518","Maldives","Maldives","",2020-03-29,3.2028,73.2207,17,13,0
"14519","Maldives","Maldives","",2020-03-30,3.2028,73.2207,17,13,0
"14520","Maldives","Maldives","",2020-03-31,3.2028,73.2207,18,13,0
"14521","Maldives","Maldives","",2020-04-01,3.2028,73.2207,19,13,0
"14522","Maldives","Maldives","",2020-04-02,3.2028,73.2207,19,13,0
"14523","Maldives","Maldives","",2020-04-03,3.2028,73.2207,19,13,0
"14524","Maldives","Maldives","",2020-04-04,3.2028,73.2207,19,13,0
"14525","Maldives","Maldives","",2020-04-05,3.2028,73.2207,19,13,0
"14526","Maldives","Maldives","",2020-04-06,3.2028,73.2207,19,13,0
"14527","Maldives","Maldives","",2020-04-07,3.2028,73.2207,19,13,0
"14528","Maldives","Maldives","",2020-04-08,3.2028,73.2207,19,13,0
"14529","Maldives","Maldives","",2020-04-09,3.2028,73.2207,19,13,0
"14530","Maldives","Maldives","",2020-04-10,3.2028,73.2207,19,13,0
"14531","Maldives","Maldives","",2020-04-11,3.2028,73.2207,19,13,0
"14532","Maldives","Maldives","",2020-04-12,3.2028,73.2207,20,14,0
"14533","Maldives","Maldives","",2020-04-13,3.2028,73.2207,20,14,0
"14534","Maldives","Maldives","",2020-04-14,3.2028,73.2207,20,16,0
"14535","Maldives","Maldives","",2020-04-15,3.2028,73.2207,22,16,0
"14536","Mali","Mali","",2020-01-22,17.570692,-3.996166,0,0,0
"14537","Mali","Mali","",2020-01-23,17.570692,-3.996166,0,0,0
"14538","Mali","Mali","",2020-01-24,17.570692,-3.996166,0,0,0
"14539","Mali","Mali","",2020-01-25,17.570692,-3.996166,0,0,0
"14540","Mali","Mali","",2020-01-26,17.570692,-3.996166,0,0,0
"14541","Mali","Mali","",2020-01-27,17.570692,-3.996166,0,0,0
"14542","Mali","Mali","",2020-01-28,17.570692,-3.996166,0,0,0
"14543","Mali","Mali","",2020-01-29,17.570692,-3.996166,0,0,0
"14544","Mali","Mali","",2020-01-30,17.570692,-3.996166,0,0,0
"14545","Mali","Mali","",2020-01-31,17.570692,-3.996166,0,0,0
"14546","Mali","Mali","",2020-02-01,17.570692,-3.996166,0,0,0
"14547","Mali","Mali","",2020-02-02,17.570692,-3.996166,0,0,0
"14548","Mali","Mali","",2020-02-03,17.570692,-3.996166,0,0,0
"14549","Mali","Mali","",2020-02-04,17.570692,-3.996166,0,0,0
"14550","Mali","Mali","",2020-02-05,17.570692,-3.996166,0,0,0
"14551","Mali","Mali","",2020-02-06,17.570692,-3.996166,0,0,0
"14552","Mali","Mali","",2020-02-07,17.570692,-3.996166,0,0,0
"14553","Mali","Mali","",2020-02-08,17.570692,-3.996166,0,0,0
"14554","Mali","Mali","",2020-02-09,17.570692,-3.996166,0,0,0
"14555","Mali","Mali","",2020-02-10,17.570692,-3.996166,0,0,0
"14556","Mali","Mali","",2020-02-11,17.570692,-3.996166,0,0,0
"14557","Mali","Mali","",2020-02-12,17.570692,-3.996166,0,0,0
"14558","Mali","Mali","",2020-02-13,17.570692,-3.996166,0,0,0
"14559","Mali","Mali","",2020-02-14,17.570692,-3.996166,0,0,0
"14560","Mali","Mali","",2020-02-15,17.570692,-3.996166,0,0,0
"14561","Mali","Mali","",2020-02-16,17.570692,-3.996166,0,0,0
"14562","Mali","Mali","",2020-02-17,17.570692,-3.996166,0,0,0
"14563","Mali","Mali","",2020-02-18,17.570692,-3.996166,0,0,0
"14564","Mali","Mali","",2020-02-19,17.570692,-3.996166,0,0,0
"14565","Mali","Mali","",2020-02-20,17.570692,-3.996166,0,0,0
"14566","Mali","Mali","",2020-02-21,17.570692,-3.996166,0,0,0
"14567","Mali","Mali","",2020-02-22,17.570692,-3.996166,0,0,0
"14568","Mali","Mali","",2020-02-23,17.570692,-3.996166,0,0,0
"14569","Mali","Mali","",2020-02-24,17.570692,-3.996166,0,0,0
"14570","Mali","Mali","",2020-02-25,17.570692,-3.996166,0,0,0
"14571","Mali","Mali","",2020-02-26,17.570692,-3.996166,0,0,0
"14572","Mali","Mali","",2020-02-27,17.570692,-3.996166,0,0,0
"14573","Mali","Mali","",2020-02-28,17.570692,-3.996166,0,0,0
"14574","Mali","Mali","",2020-02-29,17.570692,-3.996166,0,0,0
"14575","Mali","Mali","",2020-03-01,17.570692,-3.996166,0,0,0
"14576","Mali","Mali","",2020-03-02,17.570692,-3.996166,0,0,0
"14577","Mali","Mali","",2020-03-03,17.570692,-3.996166,0,0,0
"14578","Mali","Mali","",2020-03-04,17.570692,-3.996166,0,0,0
"14579","Mali","Mali","",2020-03-05,17.570692,-3.996166,0,0,0
"14580","Mali","Mali","",2020-03-06,17.570692,-3.996166,0,0,0
"14581","Mali","Mali","",2020-03-07,17.570692,-3.996166,0,0,0
"14582","Mali","Mali","",2020-03-08,17.570692,-3.996166,0,0,0
"14583","Mali","Mali","",2020-03-09,17.570692,-3.996166,0,0,0
"14584","Mali","Mali","",2020-03-10,17.570692,-3.996166,0,0,0
"14585","Mali","Mali","",2020-03-11,17.570692,-3.996166,0,0,0
"14586","Mali","Mali","",2020-03-12,17.570692,-3.996166,0,0,0
"14587","Mali","Mali","",2020-03-13,17.570692,-3.996166,0,0,0
"14588","Mali","Mali","",2020-03-14,17.570692,-3.996166,0,0,0
"14589","Mali","Mali","",2020-03-15,17.570692,-3.996166,0,0,0
"14590","Mali","Mali","",2020-03-16,17.570692,-3.996166,0,0,0
"14591","Mali","Mali","",2020-03-17,17.570692,-3.996166,0,0,0
"14592","Mali","Mali","",2020-03-18,17.570692,-3.996166,0,0,0
"14593","Mali","Mali","",2020-03-19,17.570692,-3.996166,0,0,0
"14594","Mali","Mali","",2020-03-20,17.570692,-3.996166,0,0,0
"14595","Mali","Mali","",2020-03-21,17.570692,-3.996166,0,0,0
"14596","Mali","Mali","",2020-03-22,17.570692,-3.996166,0,0,0
"14597","Mali","Mali","",2020-03-23,17.570692,-3.996166,0,0,0
"14598","Mali","Mali","",2020-03-24,17.570692,-3.996166,0,0,0
"14599","Mali","Mali","",2020-03-25,17.570692,-3.996166,2,0,0
"14600","Mali","Mali","",2020-03-26,17.570692,-3.996166,4,0,0
"14601","Mali","Mali","",2020-03-27,17.570692,-3.996166,11,0,0
"14602","Mali","Mali","",2020-03-28,17.570692,-3.996166,18,0,0
"14603","Mali","Mali","",2020-03-29,17.570692,-3.996166,18,0,1
"14604","Mali","Mali","",2020-03-30,17.570692,-3.996166,25,0,2
"14605","Mali","Mali","",2020-03-31,17.570692,-3.996166,28,0,2
"14606","Mali","Mali","",2020-04-01,17.570692,-3.996166,31,0,3
"14607","Mali","Mali","",2020-04-02,17.570692,-3.996166,36,0,3
"14608","Mali","Mali","",2020-04-03,17.570692,-3.996166,39,0,3
"14609","Mali","Mali","",2020-04-04,17.570692,-3.996166,41,1,3
"14610","Mali","Mali","",2020-04-05,17.570692,-3.996166,45,1,5
"14611","Mali","Mali","",2020-04-06,17.570692,-3.996166,47,9,5
"14612","Mali","Mali","",2020-04-07,17.570692,-3.996166,56,12,5
"14613","Mali","Mali","",2020-04-08,17.570692,-3.996166,59,16,7
"14614","Mali","Mali","",2020-04-09,17.570692,-3.996166,74,22,7
"14615","Mali","Mali","",2020-04-10,17.570692,-3.996166,87,22,7
"14616","Mali","Mali","",2020-04-11,17.570692,-3.996166,87,22,7
"14617","Mali","Mali","",2020-04-12,17.570692,-3.996166,105,22,9
"14618","Mali","Mali","",2020-04-13,17.570692,-3.996166,123,26,10
"14619","Mali","Mali","",2020-04-14,17.570692,-3.996166,144,34,13
"14620","Mali","Mali","",2020-04-15,17.570692,-3.996166,148,34,13
"14621","Malta","Malta","",2020-01-22,35.9375,14.3754,0,0,0
"14622","Malta","Malta","",2020-01-23,35.9375,14.3754,0,0,0
"14623","Malta","Malta","",2020-01-24,35.9375,14.3754,0,0,0
"14624","Malta","Malta","",2020-01-25,35.9375,14.3754,0,0,0
"14625","Malta","Malta","",2020-01-26,35.9375,14.3754,0,0,0
"14626","Malta","Malta","",2020-01-27,35.9375,14.3754,0,0,0
"14627","Malta","Malta","",2020-01-28,35.9375,14.3754,0,0,0
"14628","Malta","Malta","",2020-01-29,35.9375,14.3754,0,0,0
"14629","Malta","Malta","",2020-01-30,35.9375,14.3754,0,0,0
"14630","Malta","Malta","",2020-01-31,35.9375,14.3754,0,0,0
"14631","Malta","Malta","",2020-02-01,35.9375,14.3754,0,0,0
"14632","Malta","Malta","",2020-02-02,35.9375,14.3754,0,0,0
"14633","Malta","Malta","",2020-02-03,35.9375,14.3754,0,0,0
"14634","Malta","Malta","",2020-02-04,35.9375,14.3754,0,0,0
"14635","Malta","Malta","",2020-02-05,35.9375,14.3754,0,0,0
"14636","Malta","Malta","",2020-02-06,35.9375,14.3754,0,0,0
"14637","Malta","Malta","",2020-02-07,35.9375,14.3754,0,0,0
"14638","Malta","Malta","",2020-02-08,35.9375,14.3754,0,0,0
"14639","Malta","Malta","",2020-02-09,35.9375,14.3754,0,0,0
"14640","Malta","Malta","",2020-02-10,35.9375,14.3754,0,0,0
"14641","Malta","Malta","",2020-02-11,35.9375,14.3754,0,0,0
"14642","Malta","Malta","",2020-02-12,35.9375,14.3754,0,0,0
"14643","Malta","Malta","",2020-02-13,35.9375,14.3754,0,0,0
"14644","Malta","Malta","",2020-02-14,35.9375,14.3754,0,0,0
"14645","Malta","Malta","",2020-02-15,35.9375,14.3754,0,0,0
"14646","Malta","Malta","",2020-02-16,35.9375,14.3754,0,0,0
"14647","Malta","Malta","",2020-02-17,35.9375,14.3754,0,0,0
"14648","Malta","Malta","",2020-02-18,35.9375,14.3754,0,0,0
"14649","Malta","Malta","",2020-02-19,35.9375,14.3754,0,0,0
"14650","Malta","Malta","",2020-02-20,35.9375,14.3754,0,0,0
"14651","Malta","Malta","",2020-02-21,35.9375,14.3754,0,0,0
"14652","Malta","Malta","",2020-02-22,35.9375,14.3754,0,0,0
"14653","Malta","Malta","",2020-02-23,35.9375,14.3754,0,0,0
"14654","Malta","Malta","",2020-02-24,35.9375,14.3754,0,0,0
"14655","Malta","Malta","",2020-02-25,35.9375,14.3754,0,0,0
"14656","Malta","Malta","",2020-02-26,35.9375,14.3754,0,0,0
"14657","Malta","Malta","",2020-02-27,35.9375,14.3754,0,0,0
"14658","Malta","Malta","",2020-02-28,35.9375,14.3754,0,0,0
"14659","Malta","Malta","",2020-02-29,35.9375,14.3754,0,0,0
"14660","Malta","Malta","",2020-03-01,35.9375,14.3754,0,0,0
"14661","Malta","Malta","",2020-03-02,35.9375,14.3754,0,0,0
"14662","Malta","Malta","",2020-03-03,35.9375,14.3754,0,0,0
"14663","Malta","Malta","",2020-03-04,35.9375,14.3754,0,0,0
"14664","Malta","Malta","",2020-03-05,35.9375,14.3754,0,0,0
"14665","Malta","Malta","",2020-03-06,35.9375,14.3754,0,0,0
"14666","Malta","Malta","",2020-03-07,35.9375,14.3754,3,0,0
"14667","Malta","Malta","",2020-03-08,35.9375,14.3754,3,0,0
"14668","Malta","Malta","",2020-03-09,35.9375,14.3754,3,0,0
"14669","Malta","Malta","",2020-03-10,35.9375,14.3754,5,0,0
"14670","Malta","Malta","",2020-03-11,35.9375,14.3754,6,0,0
"14671","Malta","Malta","",2020-03-12,35.9375,14.3754,6,0,0
"14672","Malta","Malta","",2020-03-13,35.9375,14.3754,12,1,0
"14673","Malta","Malta","",2020-03-14,35.9375,14.3754,18,1,0
"14674","Malta","Malta","",2020-03-15,35.9375,14.3754,21,1,0
"14675","Malta","Malta","",2020-03-16,35.9375,14.3754,30,2,0
"14676","Malta","Malta","",2020-03-17,35.9375,14.3754,38,2,0
"14677","Malta","Malta","",2020-03-18,35.9375,14.3754,38,2,0
"14678","Malta","Malta","",2020-03-19,35.9375,14.3754,53,2,0
"14679","Malta","Malta","",2020-03-20,35.9375,14.3754,64,2,0
"14680","Malta","Malta","",2020-03-21,35.9375,14.3754,73,2,0
"14681","Malta","Malta","",2020-03-22,35.9375,14.3754,90,2,0
"14682","Malta","Malta","",2020-03-23,35.9375,14.3754,107,2,0
"14683","Malta","Malta","",2020-03-24,35.9375,14.3754,110,2,0
"14684","Malta","Malta","",2020-03-25,35.9375,14.3754,129,2,0
"14685","Malta","Malta","",2020-03-26,35.9375,14.3754,134,2,0
"14686","Malta","Malta","",2020-03-27,35.9375,14.3754,139,2,0
"14687","Malta","Malta","",2020-03-28,35.9375,14.3754,149,2,0
"14688","Malta","Malta","",2020-03-29,35.9375,14.3754,151,2,0
"14689","Malta","Malta","",2020-03-30,35.9375,14.3754,156,2,0
"14690","Malta","Malta","",2020-03-31,35.9375,14.3754,169,2,0
"14691","Malta","Malta","",2020-04-01,35.9375,14.3754,188,2,0
"14692","Malta","Malta","",2020-04-02,35.9375,14.3754,196,2,0
"14693","Malta","Malta","",2020-04-03,35.9375,14.3754,202,2,0
"14694","Malta","Malta","",2020-04-04,35.9375,14.3754,213,2,0
"14695","Malta","Malta","",2020-04-05,35.9375,14.3754,227,5,0
"14696","Malta","Malta","",2020-04-06,35.9375,14.3754,241,5,0
"14697","Malta","Malta","",2020-04-07,35.9375,14.3754,293,5,0
