"","CRPS","Country.Region","State","County","Date","Lat","Long","confirmed","recovered","deaths","recoveredOverDeaths","recoveredOverConfirmed","Group"
"16019","Missouri, US","US","Missouri","",2020-03-20,38.4561,-92.2884,53,0,2,0,0,"North America"
"16020","Missouri, US","US","Missouri","",2020-03-21,38.4561,-92.2884,74,0,3,0,0,"North America"
"16021","Moldova","Moldova","","",2020-01-22,47.4116,28.3699,0,0,0,,,"Europe"
"16022","Moldova","Moldova","","",2020-01-23,47.4116,28.3699,0,0,0,,,"Europe"
"16023","Moldova","Moldova","","",2020-01-24,47.4116,28.3699,0,0,0,,,"Europe"
"16024","Moldova","Moldova","","",2020-01-25,47.4116,28.3699,0,0,0,,,"Europe"
"16025","Moldova","Moldova","","",2020-01-26,47.4116,28.3699,0,0,0,,,"Europe"
"16026","Moldova","Moldova","","",2020-01-27,47.4116,28.3699,0,0,0,,,"Europe"
"16027","Moldova","Moldova","","",2020-01-28,47.4116,28.3699,0,0,0,,,"Europe"
"16028","Moldova","Moldova","","",2020-01-29,47.4116,28.3699,0,0,0,,,"Europe"
"16029","Moldova","Moldova","","",2020-01-30,47.4116,28.3699,0,0,0,,,"Europe"
"16030","Moldova","Moldova","","",2020-01-31,47.4116,28.3699,0,0,0,,,"Europe"
"16031","Moldova","Moldova","","",2020-02-01,47.4116,28.3699,0,0,0,,,"Europe"
"16032","Moldova","Moldova","","",2020-02-02,47.4116,28.3699,0,0,0,,,"Europe"
"16033","Moldova","Moldova","","",2020-02-03,47.4116,28.3699,0,0,0,,,"Europe"
"16034","Moldova","Moldova","","",2020-02-04,47.4116,28.3699,0,0,0,,,"Europe"
"16035","Moldova","Moldova","","",2020-02-05,47.4116,28.3699,0,0,0,,,"Europe"
"16036","Moldova","Moldova","","",2020-02-06,47.4116,28.3699,0,0,0,,,"Europe"
"16037","Moldova","Moldova","","",2020-02-07,47.4116,28.3699,0,0,0,,,"Europe"
"16038","Moldova","Moldova","","",2020-02-08,47.4116,28.3699,0,0,0,,,"Europe"
"16039","Moldova","Moldova","","",2020-02-09,47.4116,28.3699,0,0,0,,,"Europe"
"16040","Moldova","Moldova","","",2020-02-10,47.4116,28.3699,0,0,0,,,"Europe"
"16041","Moldova","Moldova","","",2020-02-11,47.4116,28.3699,0,0,0,,,"Europe"
"16042","Moldova","Moldova","","",2020-02-12,47.4116,28.3699,0,0,0,,,"Europe"
"16043","Moldova","Moldova","","",2020-02-13,47.4116,28.3699,0,0,0,,,"Europe"
"16044","Moldova","Moldova","","",2020-02-14,47.4116,28.3699,0,0,0,,,"Europe"
"16045","Moldova","Moldova","","",2020-02-15,47.4116,28.3699,0,0,0,,,"Europe"
"16046","Moldova","Moldova","","",2020-02-16,47.4116,28.3699,0,0,0,,,"Europe"
"16047","Moldova","Moldova","","",2020-02-17,47.4116,28.3699,0,0,0,,,"Europe"
"16048","Moldova","Moldova","","",2020-02-18,47.4116,28.3699,0,0,0,,,"Europe"
"16049","Moldova","Moldova","","",2020-02-19,47.4116,28.3699,0,0,0,,,"Europe"
"16050","Moldova","Moldova","","",2020-02-20,47.4116,28.3699,0,0,0,,,"Europe"
"16051","Moldova","Moldova","","",2020-02-21,47.4116,28.3699,0,0,0,,,"Europe"
"16052","Moldova","Moldova","","",2020-02-22,47.4116,28.3699,0,0,0,,,"Europe"
"16053","Moldova","Moldova","","",2020-02-23,47.4116,28.3699,0,0,0,,,"Europe"
"16054","Moldova","Moldova","","",2020-02-24,47.4116,28.3699,0,0,0,,,"Europe"
"16055","Moldova","Moldova","","",2020-02-25,47.4116,28.3699,0,0,0,,,"Europe"
"16056","Moldova","Moldova","","",2020-02-26,47.4116,28.3699,0,0,0,,,"Europe"
"16057","Moldova","Moldova","","",2020-02-27,47.4116,28.3699,0,0,0,,,"Europe"
"16058","Moldova","Moldova","","",2020-02-28,47.4116,28.3699,0,0,0,,,"Europe"
"16059","Moldova","Moldova","","",2020-02-29,47.4116,28.3699,0,0,0,,,"Europe"
"16060","Moldova","Moldova","","",2020-03-01,47.4116,28.3699,0,0,0,,,"Europe"
"16061","Moldova","Moldova","","",2020-03-02,47.4116,28.3699,0,0,0,,,"Europe"
"16062","Moldova","Moldova","","",2020-03-03,47.4116,28.3699,0,0,0,,,"Europe"
"16063","Moldova","Moldova","","",2020-03-04,47.4116,28.3699,0,0,0,,,"Europe"
"16064","Moldova","Moldova","","",2020-03-05,47.4116,28.3699,0,0,0,,,"Europe"
"16065","Moldova","Moldova","","",2020-03-06,47.4116,28.3699,0,0,0,,,"Europe"
"16066","Moldova","Moldova","","",2020-03-07,47.4116,28.3699,0,0,0,,,"Europe"
"16067","Moldova","Moldova","","",2020-03-08,47.4116,28.3699,1,0,0,,0,"Europe"
"16068","Moldova","Moldova","","",2020-03-09,47.4116,28.3699,1,0,0,,0,"Europe"
"16069","Moldova","Moldova","","",2020-03-10,47.4116,28.3699,3,0,0,,0,"Europe"
"16070","Moldova","Moldova","","",2020-03-11,47.4116,28.3699,3,0,0,,0,"Europe"
"16071","Moldova","Moldova","","",2020-03-12,47.4116,28.3699,3,0,0,,0,"Europe"
"16072","Moldova","Moldova","","",2020-03-13,47.4116,28.3699,6,0,0,,0,"Europe"
"16073","Moldova","Moldova","","",2020-03-14,47.4116,28.3699,12,0,0,,0,"Europe"
"16074","Moldova","Moldova","","",2020-03-15,47.4116,28.3699,23,0,0,,0,"Europe"
"16075","Moldova","Moldova","","",2020-03-16,47.4116,28.3699,23,0,0,,0,"Europe"
"16076","Moldova","Moldova","","",2020-03-17,47.4116,28.3699,30,1,0,,0.0333333333333333,"Europe"
"16077","Moldova","Moldova","","",2020-03-18,47.4116,28.3699,30,1,1,1,0.0333333333333333,"Europe"
"16078","Moldova","Moldova","","",2020-03-19,47.4116,28.3699,49,1,1,1,0.0204081632653061,"Europe"
"16079","Moldova","Moldova","","",2020-03-20,47.4116,28.3699,66,1,1,1,0.0151515151515152,"Europe"
"16080","Moldova","Moldova","","",2020-03-21,47.4116,28.3699,80,1,1,1,0.0125,"Europe"
"16081","Monaco","Monaco","","",2020-01-22,43.7333,7.4167,0,0,0,,,"Europe"
"16082","Monaco","Monaco","","",2020-01-23,43.7333,7.4167,0,0,0,,,"Europe"
"16083","Monaco","Monaco","","",2020-01-24,43.7333,7.4167,0,0,0,,,"Europe"
"16084","Monaco","Monaco","","",2020-01-25,43.7333,7.4167,0,0,0,,,"Europe"
"16085","Monaco","Monaco","","",2020-01-26,43.7333,7.4167,0,0,0,,,"Europe"
"16086","Monaco","Monaco","","",2020-01-27,43.7333,7.4167,0,0,0,,,"Europe"
"16087","Monaco","Monaco","","",2020-01-28,43.7333,7.4167,0,0,0,,,"Europe"
"16088","Monaco","Monaco","","",2020-01-29,43.7333,7.4167,0,0,0,,,"Europe"
"16089","Monaco","Monaco","","",2020-01-30,43.7333,7.4167,0,0,0,,,"Europe"
"16090","Monaco","Monaco","","",2020-01-31,43.7333,7.4167,0,0,0,,,"Europe"
"16091","Monaco","Monaco","","",2020-02-01,43.7333,7.4167,0,0,0,,,"Europe"
"16092","Monaco","Monaco","","",2020-02-02,43.7333,7.4167,0,0,0,,,"Europe"
"16093","Monaco","Monaco","","",2020-02-03,43.7333,7.4167,0,0,0,,,"Europe"
"16094","Monaco","Monaco","","",2020-02-04,43.7333,7.4167,0,0,0,,,"Europe"
"16095","Monaco","Monaco","","",2020-02-05,43.7333,7.4167,0,0,0,,,"Europe"
"16096","Monaco","Monaco","","",2020-02-06,43.7333,7.4167,0,0,0,,,"Europe"
"16097","Monaco","Monaco","","",2020-02-07,43.7333,7.4167,0,0,0,,,"Europe"
"16098","Monaco","Monaco","","",2020-02-08,43.7333,7.4167,0,0,0,,,"Europe"
"16099","Monaco","Monaco","","",2020-02-09,43.7333,7.4167,0,0,0,,,"Europe"
"16100","Monaco","Monaco","","",2020-02-10,43.7333,7.4167,0,0,0,,,"Europe"
"16101","Monaco","Monaco","","",2020-02-11,43.7333,7.4167,0,0,0,,,"Europe"
"16102","Monaco","Monaco","","",2020-02-12,43.7333,7.4167,0,0,0,,,"Europe"
"16103","Monaco","Monaco","","",2020-02-13,43.7333,7.4167,0,0,0,,,"Europe"
"16104","Monaco","Monaco","","",2020-02-14,43.7333,7.4167,0,0,0,,,"Europe"
"16105","Monaco","Monaco","","",2020-02-15,43.7333,7.4167,0,0,0,,,"Europe"
"16106","Monaco","Monaco","","",2020-02-16,43.7333,7.4167,0,0,0,,,"Europe"
"16107","Monaco","Monaco","","",2020-02-17,43.7333,7.4167,0,0,0,,,"Europe"
"16108","Monaco","Monaco","","",2020-02-18,43.7333,7.4167,0,0,0,,,"Europe"
"16109","Monaco","Monaco","","",2020-02-19,43.7333,7.4167,0,0,0,,,"Europe"
"16110","Monaco","Monaco","","",2020-02-20,43.7333,7.4167,0,0,0,,,"Europe"
"16111","Monaco","Monaco","","",2020-02-21,43.7333,7.4167,0,0,0,,,"Europe"
"16112","Monaco","Monaco","","",2020-02-22,43.7333,7.4167,0,0,0,,,"Europe"
"16113","Monaco","Monaco","","",2020-02-23,43.7333,7.4167,0,0,0,,,"Europe"
"16114","Monaco","Monaco","","",2020-02-24,43.7333,7.4167,0,0,0,,,"Europe"
"16115","Monaco","Monaco","","",2020-02-25,43.7333,7.4167,0,0,0,,,"Europe"
"16116","Monaco","Monaco","","",2020-02-26,43.7333,7.4167,0,0,0,,,"Europe"
"16117","Monaco","Monaco","","",2020-02-27,43.7333,7.4167,0,0,0,,,"Europe"
"16118","Monaco","Monaco","","",2020-02-28,43.7333,7.4167,0,0,0,,,"Europe"
"16119","Monaco","Monaco","","",2020-02-29,43.7333,7.4167,1,0,0,,0,"Europe"
"16120","Monaco","Monaco","","",2020-03-01,43.7333,7.4167,1,0,0,,0,"Europe"
"16121","Monaco","Monaco","","",2020-03-02,43.7333,7.4167,1,0,0,,0,"Europe"
"16122","Monaco","Monaco","","",2020-03-03,43.7333,7.4167,1,0,0,,0,"Europe"
"16123","Monaco","Monaco","","",2020-03-04,43.7333,7.4167,1,0,0,,0,"Europe"
"16124","Monaco","Monaco","","",2020-03-05,43.7333,7.4167,1,0,0,,0,"Europe"
"16125","Monaco","Monaco","","",2020-03-06,43.7333,7.4167,1,0,0,,0,"Europe"
"16126","Monaco","Monaco","","",2020-03-07,43.7333,7.4167,1,0,0,,0,"Europe"
"16127","Monaco","Monaco","","",2020-03-08,43.7333,7.4167,1,0,0,,0,"Europe"
"16128","Monaco","Monaco","","",2020-03-09,43.7333,7.4167,1,0,0,,0,"Europe"
"16129","Monaco","Monaco","","",2020-03-10,43.7333,7.4167,1,0,0,,0,"Europe"
"16130","Monaco","Monaco","","",2020-03-11,43.7333,7.4167,1,0,0,,0,"Europe"
"16131","Monaco","Monaco","","",2020-03-12,43.7333,7.4167,2,0,0,,0,"Europe"
"16132","Monaco","Monaco","","",2020-03-13,43.7333,7.4167,2,0,0,,0,"Europe"
"16133","Monaco","Monaco","","",2020-03-14,43.7333,7.4167,2,0,0,,0,"Europe"
"16134","Monaco","Monaco","","",2020-03-15,43.7333,7.4167,2,0,0,,0,"Europe"
"16135","Monaco","Monaco","","",2020-03-16,43.7333,7.4167,7,0,0,,0,"Europe"
"16136","Monaco","Monaco","","",2020-03-17,43.7333,7.4167,7,0,0,,0,"Europe"
"16137","Monaco","Monaco","","",2020-03-18,43.7333,7.4167,7,0,0,,0,"Europe"
"16138","Monaco","Monaco","","",2020-03-19,43.7333,7.4167,7,0,0,,0,"Europe"
"16139","Monaco","Monaco","","",2020-03-20,43.7333,7.4167,11,0,0,,0,"Europe"
"16140","Monaco","Monaco","","",2020-03-21,43.7333,7.4167,11,0,0,,0,"Europe"
"16141","Mongolia","Mongolia","","",2020-01-22,46.8625,103.8467,0,0,0,,,""
"16142","Mongolia","Mongolia","","",2020-01-23,46.8625,103.8467,0,0,0,,,""
"16143","Mongolia","Mongolia","","",2020-01-24,46.8625,103.8467,0,0,0,,,""
"16144","Mongolia","Mongolia","","",2020-01-25,46.8625,103.8467,0,0,0,,,""
"16145","Mongolia","Mongolia","","",2020-01-26,46.8625,103.8467,0,0,0,,,""
"16146","Mongolia","Mongolia","","",2020-01-27,46.8625,103.8467,0,0,0,,,""
"16147","Mongolia","Mongolia","","",2020-01-28,46.8625,103.8467,0,0,0,,,""
"16148","Mongolia","Mongolia","","",2020-01-29,46.8625,103.8467,0,0,0,,,""
"16149","Mongolia","Mongolia","","",2020-01-30,46.8625,103.8467,0,0,0,,,""
"16150","Mongolia","Mongolia","","",2020-01-31,46.8625,103.8467,0,0,0,,,""
"16151","Mongolia","Mongolia","","",2020-02-01,46.8625,103.8467,0,0,0,,,""
"16152","Mongolia","Mongolia","","",2020-02-02,46.8625,103.8467,0,0,0,,,""
"16153","Mongolia","Mongolia","","",2020-02-03,46.8625,103.8467,0,0,0,,,""
"16154","Mongolia","Mongolia","","",2020-02-04,46.8625,103.8467,0,0,0,,,""
"16155","Mongolia","Mongolia","","",2020-02-05,46.8625,103.8467,0,0,0,,,""
"16156","Mongolia","Mongolia","","",2020-02-06,46.8625,103.8467,0,0,0,,,""
"16157","Mongolia","Mongolia","","",2020-02-07,46.8625,103.8467,0,0,0,,,""
"16158","Mongolia","Mongolia","","",2020-02-08,46.8625,103.8467,0,0,0,,,""
"16159","Mongolia","Mongolia","","",2020-02-09,46.8625,103.8467,0,0,0,,,""
"16160","Mongolia","Mongolia","","",2020-02-10,46.8625,103.8467,0,0,0,,,""
"16161","Mongolia","Mongolia","","",2020-02-11,46.8625,103.8467,0,0,0,,,""
"16162","Mongolia","Mongolia","","",2020-02-12,46.8625,103.8467,0,0,0,,,""
"16163","Mongolia","Mongolia","","",2020-02-13,46.8625,103.8467,0,0,0,,,""
"16164","Mongolia","Mongolia","","",2020-02-14,46.8625,103.8467,0,0,0,,,""
"16165","Mongolia","Mongolia","","",2020-02-15,46.8625,103.8467,0,0,0,,,""
"16166","Mongolia","Mongolia","","",2020-02-16,46.8625,103.8467,0,0,0,,,""
"16167","Mongolia","Mongolia","","",2020-02-17,46.8625,103.8467,0,0,0,,,""
"16168","Mongolia","Mongolia","","",2020-02-18,46.8625,103.8467,0,0,0,,,""
"16169","Mongolia","Mongolia","","",2020-02-19,46.8625,103.8467,0,0,0,,,""
"16170","Mongolia","Mongolia","","",2020-02-20,46.8625,103.8467,0,0,0,,,""
"16171","Mongolia","Mongolia","","",2020-02-21,46.8625,103.8467,0,0,0,,,""
"16172","Mongolia","Mongolia","","",2020-02-22,46.8625,103.8467,0,0,0,,,""
"16173","Mongolia","Mongolia","","",2020-02-23,46.8625,103.8467,0,0,0,,,""
"16174","Mongolia","Mongolia","","",2020-02-24,46.8625,103.8467,0,0,0,,,""
"16175","Mongolia","Mongolia","","",2020-02-25,46.8625,103.8467,0,0,0,,,""
"16176","Mongolia","Mongolia","","",2020-02-26,46.8625,103.8467,0,0,0,,,""
"16177","Mongolia","Mongolia","","",2020-02-27,46.8625,103.8467,0,0,0,,,""
"16178","Mongolia","Mongolia","","",2020-02-28,46.8625,103.8467,0,0,0,,,""
"16179","Mongolia","Mongolia","","",2020-02-29,46.8625,103.8467,0,0,0,,,""
"16180","Mongolia","Mongolia","","",2020-03-01,46.8625,103.8467,0,0,0,,,""
"16181","Mongolia","Mongolia","","",2020-03-02,46.8625,103.8467,0,0,0,,,""
"16182","Mongolia","Mongolia","","",2020-03-03,46.8625,103.8467,0,0,0,,,""
"16183","Mongolia","Mongolia","","",2020-03-04,46.8625,103.8467,0,0,0,,,""
"16184","Mongolia","Mongolia","","",2020-03-05,46.8625,103.8467,0,0,0,,,""
"16185","Mongolia","Mongolia","","",2020-03-06,46.8625,103.8467,0,0,0,,,""
"16186","Mongolia","Mongolia","","",2020-03-07,46.8625,103.8467,0,0,0,,,""
"16187","Mongolia","Mongolia","","",2020-03-08,46.8625,103.8467,0,0,0,,,""
"16188","Mongolia","Mongolia","","",2020-03-09,46.8625,103.8467,0,0,0,,,""
"16189","Mongolia","Mongolia","","",2020-03-10,46.8625,103.8467,1,0,0,,0,""
"16190","Mongolia","Mongolia","","",2020-03-11,46.8625,103.8467,1,0,0,,0,""
"16191","Mongolia","Mongolia","","",2020-03-12,46.8625,103.8467,1,0,0,,0,""
"16192","Mongolia","Mongolia","","",2020-03-13,46.8625,103.8467,1,0,0,,0,""
"16193","Mongolia","Mongolia","","",2020-03-14,46.8625,103.8467,1,0,0,,0,""
"16194","Mongolia","Mongolia","","",2020-03-15,46.8625,103.8467,1,0,0,,0,""
"16195","Mongolia","Mongolia","","",2020-03-16,46.8625,103.8467,1,0,0,,0,""
"16196","Mongolia","Mongolia","","",2020-03-17,46.8625,103.8467,5,0,0,,0,""
"16197","Mongolia","Mongolia","","",2020-03-18,46.8625,103.8467,6,0,0,,0,""
"16198","Mongolia","Mongolia","","",2020-03-19,46.8625,103.8467,6,0,0,,0,""
"16199","Mongolia","Mongolia","","",2020-03-20,46.8625,103.8467,6,0,0,,0,""
"16200","Mongolia","Mongolia","","",2020-03-21,46.8625,103.8467,10,0,0,,0,""
"16201","Montana, US","US","Montana","",2020-01-22,46.9219,-110.4544,0,0,0,,,"North America"
"16202","Montana, US","US","Montana","",2020-01-23,46.9219,-110.4544,0,0,0,,,"North America"
"16203","Montana, US","US","Montana","",2020-01-24,46.9219,-110.4544,0,0,0,,,"North America"
"16204","Montana, US","US","Montana","",2020-01-25,46.9219,-110.4544,0,0,0,,,"North America"
"16205","Montana, US","US","Montana","",2020-01-26,46.9219,-110.4544,0,0,0,,,"North America"
"16206","Montana, US","US","Montana","",2020-01-27,46.9219,-110.4544,0,0,0,,,"North America"
"16207","Montana, US","US","Montana","",2020-01-28,46.9219,-110.4544,0,0,0,,,"North America"
"16208","Montana, US","US","Montana","",2020-01-29,46.9219,-110.4544,0,0,0,,,"North America"
"16209","Montana, US","US","Montana","",2020-01-30,46.9219,-110.4544,0,0,0,,,"North America"
"16210","Montana, US","US","Montana","",2020-01-31,46.9219,-110.4544,0,0,0,,,"North America"
"16211","Montana, US","US","Montana","",2020-02-01,46.9219,-110.4544,0,0,0,,,"North America"
"16212","Montana, US","US","Montana","",2020-02-02,46.9219,-110.4544,0,0,0,,,"North America"
"16213","Montana, US","US","Montana","",2020-02-03,46.9219,-110.4544,0,0,0,,,"North America"
"16214","Montana, US","US","Montana","",2020-02-04,46.9219,-110.4544,0,0,0,,,"North America"
"16215","Montana, US","US","Montana","",2020-02-05,46.9219,-110.4544,0,0,0,,,"North America"
"16216","Montana, US","US","Montana","",2020-02-06,46.9219,-110.4544,0,0,0,,,"North America"
"16217","Montana, US","US","Montana","",2020-02-07,46.9219,-110.4544,0,0,0,,,"North America"
"16218","Montana, US","US","Montana","",2020-02-08,46.9219,-110.4544,0,0,0,,,"North America"
"16219","Montana, US","US","Montana","",2020-02-09,46.9219,-110.4544,0,0,0,,,"North America"
"16220","Montana, US","US","Montana","",2020-02-10,46.9219,-110.4544,0,0,0,,,"North America"
"16221","Montana, US","US","Montana","",2020-02-11,46.9219,-110.4544,0,0,0,,,"North America"
"16222","Montana, US","US","Montana","",2020-02-12,46.9219,-110.4544,0,0,0,,,"North America"
"16223","Montana, US","US","Montana","",2020-02-13,46.9219,-110.4544,0,0,0,,,"North America"
"16224","Montana, US","US","Montana","",2020-02-14,46.9219,-110.4544,0,0,0,,,"North America"
"16225","Montana, US","US","Montana","",2020-02-15,46.9219,-110.4544,0,0,0,,,"North America"
"16226","Montana, US","US","Montana","",2020-02-16,46.9219,-110.4544,0,0,0,,,"North America"
"16227","Montana, US","US","Montana","",2020-02-17,46.9219,-110.4544,0,0,0,,,"North America"
"16228","Montana, US","US","Montana","",2020-02-18,46.9219,-110.4544,0,0,0,,,"North America"
"16229","Montana, US","US","Montana","",2020-02-19,46.9219,-110.4544,0,0,0,,,"North America"
"16230","Montana, US","US","Montana","",2020-02-20,46.9219,-110.4544,0,0,0,,,"North America"
"16231","Montana, US","US","Montana","",2020-02-21,46.9219,-110.4544,0,0,0,,,"North America"
"16232","Montana, US","US","Montana","",2020-02-22,46.9219,-110.4544,0,0,0,,,"North America"
"16233","Montana, US","US","Montana","",2020-02-23,46.9219,-110.4544,0,0,0,,,"North America"
"16234","Montana, US","US","Montana","",2020-02-24,46.9219,-110.4544,0,0,0,,,"North America"
"16235","Montana, US","US","Montana","",2020-02-25,46.9219,-110.4544,0,0,0,,,"North America"
"16236","Montana, US","US","Montana","",2020-02-26,46.9219,-110.4544,0,0,0,,,"North America"
"16237","Montana, US","US","Montana","",2020-02-27,46.9219,-110.4544,0,0,0,,,"North America"
"16238","Montana, US","US","Montana","",2020-02-28,46.9219,-110.4544,0,0,0,,,"North America"
"16239","Montana, US","US","Montana","",2020-02-29,46.9219,-110.4544,0,0,0,,,"North America"
"16240","Montana, US","US","Montana","",2020-03-01,46.9219,-110.4544,0,0,0,,,"North America"
"16241","Montana, US","US","Montana","",2020-03-02,46.9219,-110.4544,0,0,0,,,"North America"
"16242","Montana, US","US","Montana","",2020-03-03,46.9219,-110.4544,0,0,0,,,"North America"
"16243","Montana, US","US","Montana","",2020-03-04,46.9219,-110.4544,0,0,0,,,"North America"
"16244","Montana, US","US","Montana","",2020-03-05,46.9219,-110.4544,0,0,0,,,"North America"
"16245","Montana, US","US","Montana","",2020-03-06,46.9219,-110.4544,0,0,0,,,"North America"
"16246","Montana, US","US","Montana","",2020-03-07,46.9219,-110.4544,0,0,0,,,"North America"
"16247","Montana, US","US","Montana","",2020-03-08,46.9219,-110.4544,0,0,0,,,"North America"
"16248","Montana, US","US","Montana","",2020-03-09,46.9219,-110.4544,0,0,0,,,"North America"
"16249","Montana, US","US","Montana","",2020-03-10,46.9219,-110.4544,0,0,0,,,"North America"
"16250","Montana, US","US","Montana","",2020-03-11,46.9219,-110.4544,1,0,0,,0,"North America"
"16251","Montana, US","US","Montana","",2020-03-12,46.9219,-110.4544,1,0,0,,0,"North America"
"16252","Montana, US","US","Montana","",2020-03-13,46.9219,-110.4544,1,0,0,,0,"North America"
"16253","Montana, US","US","Montana","",2020-03-14,46.9219,-110.4544,5,0,0,,0,"North America"
"16254","Montana, US","US","Montana","",2020-03-15,46.9219,-110.4544,7,0,0,,0,"North America"
"16255","Montana, US","US","Montana","",2020-03-16,46.9219,-110.4544,7,0,0,,0,"North America"
"16256","Montana, US","US","Montana","",2020-03-17,46.9219,-110.4544,9,0,0,,0,"North America"
"16257","Montana, US","US","Montana","",2020-03-18,46.9219,-110.4544,11,0,0,,0,"North America"
"16258","Montana, US","US","Montana","",2020-03-19,46.9219,-110.4544,11,0,0,,0,"North America"
"16259","Montana, US","US","Montana","",2020-03-20,46.9219,-110.4544,15,0,0,,0,"North America"
"16260","Montana, US","US","Montana","",2020-03-21,46.9219,-110.4544,21,0,0,,0,"North America"
"16261","Montenegro","Montenegro","","",2020-01-22,42.5,19.3,0,0,0,,,""
"16262","Montenegro","Montenegro","","",2020-01-23,42.5,19.3,0,0,0,,,""
"16263","Montenegro","Montenegro","","",2020-01-24,42.5,19.3,0,0,0,,,""
"16264","Montenegro","Montenegro","","",2020-01-25,42.5,19.3,0,0,0,,,""
"16265","Montenegro","Montenegro","","",2020-01-26,42.5,19.3,0,0,0,,,""
"16266","Montenegro","Montenegro","","",2020-01-27,42.5,19.3,0,0,0,,,""
"16267","Montenegro","Montenegro","","",2020-01-28,42.5,19.3,0,0,0,,,""
"16268","Montenegro","Montenegro","","",2020-01-29,42.5,19.3,0,0,0,,,""
"16269","Montenegro","Montenegro","","",2020-01-30,42.5,19.3,0,0,0,,,""
"16270","Montenegro","Montenegro","","",2020-01-31,42.5,19.3,0,0,0,,,""
"16271","Montenegro","Montenegro","","",2020-02-01,42.5,19.3,0,0,0,,,""
"16272","Montenegro","Montenegro","","",2020-02-02,42.5,19.3,0,0,0,,,""
"16273","Montenegro","Montenegro","","",2020-02-03,42.5,19.3,0,0,0,,,""
"16274","Montenegro","Montenegro","","",2020-02-04,42.5,19.3,0,0,0,,,""
"16275","Montenegro","Montenegro","","",2020-02-05,42.5,19.3,0,0,0,,,""
"16276","Montenegro","Montenegro","","",2020-02-06,42.5,19.3,0,0,0,,,""
"16277","Montenegro","Montenegro","","",2020-02-07,42.5,19.3,0,0,0,,,""
"16278","Montenegro","Montenegro","","",2020-02-08,42.5,19.3,0,0,0,,,""
"16279","Montenegro","Montenegro","","",2020-02-09,42.5,19.3,0,0,0,,,""
"16280","Montenegro","Montenegro","","",2020-02-10,42.5,19.3,0,0,0,,,""
"16281","Montenegro","Montenegro","","",2020-02-11,42.5,19.3,0,0,0,,,""
"16282","Montenegro","Montenegro","","",2020-02-12,42.5,19.3,0,0,0,,,""
"16283","Montenegro","Montenegro","","",2020-02-13,42.5,19.3,0,0,0,,,""
"16284","Montenegro","Montenegro","","",2020-02-14,42.5,19.3,0,0,0,,,""
"16285","Montenegro","Montenegro","","",2020-02-15,42.5,19.3,0,0,0,,,""
"16286","Montenegro","Montenegro","","",2020-02-16,42.5,19.3,0,0,0,,,""
"16287","Montenegro","Montenegro","","",2020-02-17,42.5,19.3,0,0,0,,,""
"16288","Montenegro","Montenegro","","",2020-02-18,42.5,19.3,0,0,0,,,""
"16289","Montenegro","Montenegro","","",2020-02-19,42.5,19.3,0,0,0,,,""
"16290","Montenegro","Montenegro","","",2020-02-20,42.5,19.3,0,0,0,,,""
"16291","Montenegro","Montenegro","","",2020-02-21,42.5,19.3,0,0,0,,,""
"16292","Montenegro","Montenegro","","",2020-02-22,42.5,19.3,0,0,0,,,""
"16293","Montenegro","Montenegro","","",2020-02-23,42.5,19.3,0,0,0,,,""
"16294","Montenegro","Montenegro","","",2020-02-24,42.5,19.3,0,0,0,,,""
"16295","Montenegro","Montenegro","","",2020-02-25,42.5,19.3,0,0,0,,,""
"16296","Montenegro","Montenegro","","",2020-02-26,42.5,19.3,0,0,0,,,""
"16297","Montenegro","Montenegro","","",2020-02-27,42.5,19.3,0,0,0,,,""
"16298","Montenegro","Montenegro","","",2020-02-28,42.5,19.3,0,0,0,,,""
"16299","Montenegro","Montenegro","","",2020-02-29,42.5,19.3,0,0,0,,,""
"16300","Montenegro","Montenegro","","",2020-03-01,42.5,19.3,0,0,0,,,""
"16301","Montenegro","Montenegro","","",2020-03-02,42.5,19.3,0,0,0,,,""
"16302","Montenegro","Montenegro","","",2020-03-03,42.5,19.3,0,0,0,,,""
"16303","Montenegro","Montenegro","","",2020-03-04,42.5,19.3,0,0,0,,,""
"16304","Montenegro","Montenegro","","",2020-03-05,42.5,19.3,0,0,0,,,""
"16305","Montenegro","Montenegro","","",2020-03-06,42.5,19.3,0,0,0,,,""
"16306","Montenegro","Montenegro","","",2020-03-07,42.5,19.3,0,0,0,,,""
"16307","Montenegro","Montenegro","","",2020-03-08,42.5,19.3,0,0,0,,,""
"16308","Montenegro","Montenegro","","",2020-03-09,42.5,19.3,0,0,0,,,""
"16309","Montenegro","Montenegro","","",2020-03-10,42.5,19.3,0,0,0,,,""
"16310","Montenegro","Montenegro","","",2020-03-11,42.5,19.3,0,0,0,,,""
"16311","Montenegro","Montenegro","","",2020-03-12,42.5,19.3,0,0,0,,,""
"16312","Montenegro","Montenegro","","",2020-03-13,42.5,19.3,0,0,0,,,""
"16313","Montenegro","Montenegro","","",2020-03-14,42.5,19.3,0,0,0,,,""
"16314","Montenegro","Montenegro","","",2020-03-15,42.5,19.3,0,0,0,,,""
"16315","Montenegro","Montenegro","","",2020-03-16,42.5,19.3,0,0,0,,,""
"16316","Montenegro","Montenegro","","",2020-03-17,42.5,19.3,2,0,0,,0,""
"16317","Montenegro","Montenegro","","",2020-03-18,42.5,19.3,1,0,0,,0,""
"16318","Montenegro","Montenegro","","",2020-03-19,42.5,19.3,3,0,0,,0,""
