"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths","new_confirmed","new_deaths","new_recovered","recoveredOverDeaths","recoveredOverConfirmed","deathsOverConfirmed","Region"
"10281","Mauritius","Mauritius","",2020-03-12,-20.2,57.5,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"10282","Mauritius","Mauritius","",2020-03-13,-20.2,57.5,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"10283","Mauritius","Mauritius","",2020-03-14,-20.2,57.5,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"10284","Mauritius","Mauritius","",2020-03-15,-20.2,57.5,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"10285","Mauritius","Mauritius","",2020-03-16,-20.2,57.5,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"10286","Mauritius","Mauritius","",2020-03-17,-20.2,57.5,0,0,0,0,0,0,,,,"South Asia & Indian Ocean"
"10287","Mauritius","Mauritius","",2020-03-18,-20.2,57.5,3,0,0,3,0,0,,0,0,"South Asia & Indian Ocean"
"10288","Mauritius","Mauritius","",2020-03-19,-20.2,57.5,3,0,0,0,0,0,,0,0,"South Asia & Indian Ocean"
"10289","Mauritius","Mauritius","",2020-03-20,-20.2,57.5,12,0,0,9,0,0,,0,0,"South Asia & Indian Ocean"
"10290","Mauritius","Mauritius","",2020-03-21,-20.2,57.5,14,0,1,2,1,0,0,0,0.0714285714285714,"South Asia & Indian Ocean"
"10291","Mauritius","Mauritius","",2020-03-22,-20.2,57.5,28,0,2,14,1,0,0,0,0.0714285714285714,"South Asia & Indian Ocean"
"10292","Mauritius","Mauritius","",2020-03-23,-20.2,57.5,36,0,2,8,0,0,0,0,0.0555555555555556,"South Asia & Indian Ocean"
"10293","Mauritius","Mauritius","",2020-03-24,-20.2,57.5,42,0,2,6,0,0,0,0,0.0476190476190476,"South Asia & Indian Ocean"
"10294","Mauritius","Mauritius","",2020-03-25,-20.2,57.5,48,0,2,6,0,0,0,0,0.0416666666666667,"South Asia & Indian Ocean"
"10295","Mauritius","Mauritius","",2020-03-26,-20.2,57.5,81,0,2,33,0,0,0,0,0.0246913580246914,"South Asia & Indian Ocean"
"10296","Mauritius","Mauritius","",2020-03-27,-20.2,57.5,94,0,2,13,0,0,0,0,0.0212765957446809,"South Asia & Indian Ocean"
"6865","France","Mayotte, France","Mayotte",2020-01-22,-12.8275,45.1662,0,0,0,-81,-1,0,,,,"EU27"
"6866","France","Mayotte, France","Mayotte",2020-01-23,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6867","France","Mayotte, France","Mayotte",2020-01-24,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6868","France","Mayotte, France","Mayotte",2020-01-25,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6869","France","Mayotte, France","Mayotte",2020-01-26,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6870","France","Mayotte, France","Mayotte",2020-01-27,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6871","France","Mayotte, France","Mayotte",2020-01-28,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6872","France","Mayotte, France","Mayotte",2020-01-29,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6873","France","Mayotte, France","Mayotte",2020-01-30,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6874","France","Mayotte, France","Mayotte",2020-01-31,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6875","France","Mayotte, France","Mayotte",2020-02-01,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6876","France","Mayotte, France","Mayotte",2020-02-02,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6877","France","Mayotte, France","Mayotte",2020-02-03,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6878","France","Mayotte, France","Mayotte",2020-02-04,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6879","France","Mayotte, France","Mayotte",2020-02-05,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6880","France","Mayotte, France","Mayotte",2020-02-06,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6881","France","Mayotte, France","Mayotte",2020-02-07,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6882","France","Mayotte, France","Mayotte",2020-02-08,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6883","France","Mayotte, France","Mayotte",2020-02-09,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6884","France","Mayotte, France","Mayotte",2020-02-10,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6885","France","Mayotte, France","Mayotte",2020-02-11,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6886","France","Mayotte, France","Mayotte",2020-02-12,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6887","France","Mayotte, France","Mayotte",2020-02-13,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6888","France","Mayotte, France","Mayotte",2020-02-14,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6889","France","Mayotte, France","Mayotte",2020-02-15,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6890","France","Mayotte, France","Mayotte",2020-02-16,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6891","France","Mayotte, France","Mayotte",2020-02-17,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6892","France","Mayotte, France","Mayotte",2020-02-18,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6893","France","Mayotte, France","Mayotte",2020-02-19,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6894","France","Mayotte, France","Mayotte",2020-02-20,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6895","France","Mayotte, France","Mayotte",2020-02-21,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6896","France","Mayotte, France","Mayotte",2020-02-22,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6897","France","Mayotte, France","Mayotte",2020-02-23,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6898","France","Mayotte, France","Mayotte",2020-02-24,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6899","France","Mayotte, France","Mayotte",2020-02-25,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6900","France","Mayotte, France","Mayotte",2020-02-26,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6901","France","Mayotte, France","Mayotte",2020-02-27,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6902","France","Mayotte, France","Mayotte",2020-02-28,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6903","France","Mayotte, France","Mayotte",2020-02-29,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6904","France","Mayotte, France","Mayotte",2020-03-01,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6905","France","Mayotte, France","Mayotte",2020-03-02,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6906","France","Mayotte, France","Mayotte",2020-03-03,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6907","France","Mayotte, France","Mayotte",2020-03-04,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6908","France","Mayotte, France","Mayotte",2020-03-05,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6909","France","Mayotte, France","Mayotte",2020-03-06,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6910","France","Mayotte, France","Mayotte",2020-03-07,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6911","France","Mayotte, France","Mayotte",2020-03-08,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6912","France","Mayotte, France","Mayotte",2020-03-09,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6913","France","Mayotte, France","Mayotte",2020-03-10,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6914","France","Mayotte, France","Mayotte",2020-03-11,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6915","France","Mayotte, France","Mayotte",2020-03-12,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6916","France","Mayotte, France","Mayotte",2020-03-13,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6917","France","Mayotte, France","Mayotte",2020-03-14,-12.8275,45.1662,0,0,0,0,0,0,,,,"EU27"
"6918","France","Mayotte, France","Mayotte",2020-03-15,-12.8275,45.1662,1,0,0,1,0,0,,0,0,"EU27"
"6919","France","Mayotte, France","Mayotte",2020-03-16,-12.8275,45.1662,1,0,0,0,0,0,,0,0,"EU27"
"6920","France","Mayotte, France","Mayotte",2020-03-17,-12.8275,45.1662,1,0,0,0,0,0,,0,0,"EU27"
"6921","France","Mayotte, France","Mayotte",2020-03-18,-12.8275,45.1662,3,0,0,2,0,0,,0,0,"EU27"
"6922","France","Mayotte, France","Mayotte",2020-03-19,-12.8275,45.1662,3,0,0,0,0,0,,0,0,"EU27"
"6923","France","Mayotte, France","Mayotte",2020-03-20,-12.8275,45.1662,6,0,0,3,0,0,,0,0,"EU27"
"6924","France","Mayotte, France","Mayotte",2020-03-21,-12.8275,45.1662,7,0,0,1,0,0,,0,0,"EU27"
"6925","France","Mayotte, France","Mayotte",2020-03-22,-12.8275,45.1662,11,0,0,4,0,0,,0,0,"EU27"
"6926","France","Mayotte, France","Mayotte",2020-03-23,-12.8275,45.1662,24,0,0,13,0,0,,0,0,"EU27"
"6927","France","Mayotte, France","Mayotte",2020-03-24,-12.8275,45.1662,36,0,0,12,0,0,,0,0,"EU27"
"6928","France","Mayotte, France","Mayotte",2020-03-25,-12.8275,45.1662,36,0,0,0,0,0,,0,0,"EU27"
"6929","France","Mayotte, France","Mayotte",2020-03-26,-12.8275,45.1662,36,0,0,0,0,0,,0,0,"EU27"
"6930","France","Mayotte, France","Mayotte",2020-03-27,-12.8275,45.1662,50,0,0,14,0,0,,0,0,"EU27"
"10297","Mexico","Mexico","",2020-01-22,23.6345,-102.5528,0,0,0,-94,-2,0,,,,"North America"
"10298","Mexico","Mexico","",2020-01-23,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10299","Mexico","Mexico","",2020-01-24,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10300","Mexico","Mexico","",2020-01-25,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10301","Mexico","Mexico","",2020-01-26,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10302","Mexico","Mexico","",2020-01-27,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10303","Mexico","Mexico","",2020-01-28,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10304","Mexico","Mexico","",2020-01-29,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10305","Mexico","Mexico","",2020-01-30,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10306","Mexico","Mexico","",2020-01-31,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10307","Mexico","Mexico","",2020-02-01,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10308","Mexico","Mexico","",2020-02-02,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10309","Mexico","Mexico","",2020-02-03,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10310","Mexico","Mexico","",2020-02-04,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10311","Mexico","Mexico","",2020-02-05,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10312","Mexico","Mexico","",2020-02-06,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10313","Mexico","Mexico","",2020-02-07,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10314","Mexico","Mexico","",2020-02-08,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10315","Mexico","Mexico","",2020-02-09,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10316","Mexico","Mexico","",2020-02-10,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10317","Mexico","Mexico","",2020-02-11,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10318","Mexico","Mexico","",2020-02-12,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10319","Mexico","Mexico","",2020-02-13,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10320","Mexico","Mexico","",2020-02-14,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10321","Mexico","Mexico","",2020-02-15,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10322","Mexico","Mexico","",2020-02-16,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10323","Mexico","Mexico","",2020-02-17,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10324","Mexico","Mexico","",2020-02-18,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10325","Mexico","Mexico","",2020-02-19,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10326","Mexico","Mexico","",2020-02-20,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10327","Mexico","Mexico","",2020-02-21,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10328","Mexico","Mexico","",2020-02-22,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10329","Mexico","Mexico","",2020-02-23,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10330","Mexico","Mexico","",2020-02-24,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10331","Mexico","Mexico","",2020-02-25,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10332","Mexico","Mexico","",2020-02-26,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10333","Mexico","Mexico","",2020-02-27,23.6345,-102.5528,0,0,0,0,0,0,,,,"North America"
"10334","Mexico","Mexico","",2020-02-28,23.6345,-102.5528,1,0,0,1,0,0,,0,0,"North America"
"10335","Mexico","Mexico","",2020-02-29,23.6345,-102.5528,4,0,0,3,0,0,,0,0,"North America"
"10336","Mexico","Mexico","",2020-03-01,23.6345,-102.5528,5,0,0,1,0,0,,0,0,"North America"
"10337","Mexico","Mexico","",2020-03-02,23.6345,-102.5528,5,0,0,0,0,0,,0,0,"North America"
"10338","Mexico","Mexico","",2020-03-03,23.6345,-102.5528,5,1,0,0,0,1,,0.2,0,"North America"
"10339","Mexico","Mexico","",2020-03-04,23.6345,-102.5528,5,1,0,0,0,0,,0.2,0,"North America"
"10340","Mexico","Mexico","",2020-03-05,23.6345,-102.5528,5,1,0,0,0,0,,0.2,0,"North America"
"10341","Mexico","Mexico","",2020-03-06,23.6345,-102.5528,6,1,0,1,0,0,,0.166666666666667,0,"North America"
"10342","Mexico","Mexico","",2020-03-07,23.6345,-102.5528,6,1,0,0,0,0,,0.166666666666667,0,"North America"
"10343","Mexico","Mexico","",2020-03-08,23.6345,-102.5528,7,1,0,1,0,0,,0.142857142857143,0,"North America"
"10344","Mexico","Mexico","",2020-03-09,23.6345,-102.5528,7,1,0,0,0,0,,0.142857142857143,0,"North America"
"10345","Mexico","Mexico","",2020-03-10,23.6345,-102.5528,7,4,0,0,0,3,,0.571428571428571,0,"North America"
"10346","Mexico","Mexico","",2020-03-11,23.6345,-102.5528,8,4,0,1,0,0,,0.5,0,"North America"
"10347","Mexico","Mexico","",2020-03-12,23.6345,-102.5528,12,4,0,4,0,0,,0.333333333333333,0,"North America"
"10348","Mexico","Mexico","",2020-03-13,23.6345,-102.5528,12,4,0,0,0,0,,0.333333333333333,0,"North America"
"10349","Mexico","Mexico","",2020-03-14,23.6345,-102.5528,26,4,0,14,0,0,,0.153846153846154,0,"North America"
"10350","Mexico","Mexico","",2020-03-15,23.6345,-102.5528,41,4,0,15,0,0,,0.0975609756097561,0,"North America"
"10351","Mexico","Mexico","",2020-03-16,23.6345,-102.5528,53,4,0,12,0,0,,0.0754716981132075,0,"North America"
"10352","Mexico","Mexico","",2020-03-17,23.6345,-102.5528,82,4,0,29,0,0,,0.0487804878048781,0,"North America"
"10353","Mexico","Mexico","",2020-03-18,23.6345,-102.5528,93,4,0,11,0,0,,0.043010752688172,0,"North America"
"10354","Mexico","Mexico","",2020-03-19,23.6345,-102.5528,118,4,1,25,1,0,4,0.0338983050847458,0.00847457627118644,"North America"
"10355","Mexico","Mexico","",2020-03-20,23.6345,-102.5528,164,4,1,46,0,0,4,0.024390243902439,0.00609756097560976,"North America"
"10356","Mexico","Mexico","",2020-03-21,23.6345,-102.5528,203,4,2,39,1,0,2,0.0197044334975369,0.00985221674876847,"North America"
"10357","Mexico","Mexico","",2020-03-22,23.6345,-102.5528,251,4,2,48,0,0,2,0.0159362549800797,0.00796812749003984,"North America"
"10358","Mexico","Mexico","",2020-03-23,23.6345,-102.5528,316,4,3,65,1,0,1.33333333333333,0.0126582278481013,0.00949367088607595,"North America"
"10359","Mexico","Mexico","",2020-03-24,23.6345,-102.5528,367,4,4,51,1,0,1,0.0108991825613079,0.0108991825613079,"North America"
"10360","Mexico","Mexico","",2020-03-25,23.6345,-102.5528,405,4,5,38,1,0,0.8,0.00987654320987654,0.0123456790123457,"North America"
"10361","Mexico","Mexico","",2020-03-26,23.6345,-102.5528,475,4,6,70,1,0,0.666666666666667,0.00842105263157895,0.0126315789473684,"North America"
"10362","Mexico","Mexico","",2020-03-27,23.6345,-102.5528,585,4,8,110,2,0,0.5,0.00683760683760684,0.0136752136752137,"North America"
"10363","Moldova","Moldova","",2020-01-22,47.4116,28.3699,0,0,0,-585,-8,-4,,,,"Europe"
"10364","Moldova","Moldova","",2020-01-23,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10365","Moldova","Moldova","",2020-01-24,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10366","Moldova","Moldova","",2020-01-25,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10367","Moldova","Moldova","",2020-01-26,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10368","Moldova","Moldova","",2020-01-27,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10369","Moldova","Moldova","",2020-01-28,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10370","Moldova","Moldova","",2020-01-29,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10371","Moldova","Moldova","",2020-01-30,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10372","Moldova","Moldova","",2020-01-31,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10373","Moldova","Moldova","",2020-02-01,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10374","Moldova","Moldova","",2020-02-02,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10375","Moldova","Moldova","",2020-02-03,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10376","Moldova","Moldova","",2020-02-04,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10377","Moldova","Moldova","",2020-02-05,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10378","Moldova","Moldova","",2020-02-06,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10379","Moldova","Moldova","",2020-02-07,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10380","Moldova","Moldova","",2020-02-08,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10381","Moldova","Moldova","",2020-02-09,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10382","Moldova","Moldova","",2020-02-10,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10383","Moldova","Moldova","",2020-02-11,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10384","Moldova","Moldova","",2020-02-12,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10385","Moldova","Moldova","",2020-02-13,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10386","Moldova","Moldova","",2020-02-14,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10387","Moldova","Moldova","",2020-02-15,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10388","Moldova","Moldova","",2020-02-16,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10389","Moldova","Moldova","",2020-02-17,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10390","Moldova","Moldova","",2020-02-18,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10391","Moldova","Moldova","",2020-02-19,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10392","Moldova","Moldova","",2020-02-20,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10393","Moldova","Moldova","",2020-02-21,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10394","Moldova","Moldova","",2020-02-22,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10395","Moldova","Moldova","",2020-02-23,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10396","Moldova","Moldova","",2020-02-24,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10397","Moldova","Moldova","",2020-02-25,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10398","Moldova","Moldova","",2020-02-26,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10399","Moldova","Moldova","",2020-02-27,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10400","Moldova","Moldova","",2020-02-28,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10401","Moldova","Moldova","",2020-02-29,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10402","Moldova","Moldova","",2020-03-01,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10403","Moldova","Moldova","",2020-03-02,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10404","Moldova","Moldova","",2020-03-03,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10405","Moldova","Moldova","",2020-03-04,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10406","Moldova","Moldova","",2020-03-05,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10407","Moldova","Moldova","",2020-03-06,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10408","Moldova","Moldova","",2020-03-07,47.4116,28.3699,0,0,0,0,0,0,,,,"Europe"
"10409","Moldova","Moldova","",2020-03-08,47.4116,28.3699,1,0,0,1,0,0,,0,0,"Europe"
"10410","Moldova","Moldova","",2020-03-09,47.4116,28.3699,1,0,0,0,0,0,,0,0,"Europe"
"10411","Moldova","Moldova","",2020-03-10,47.4116,28.3699,3,0,0,2,0,0,,0,0,"Europe"
"10412","Moldova","Moldova","",2020-03-11,47.4116,28.3699,3,0,0,0,0,0,,0,0,"Europe"
"10413","Moldova","Moldova","",2020-03-12,47.4116,28.3699,3,0,0,0,0,0,,0,0,"Europe"
"10414","Moldova","Moldova","",2020-03-13,47.4116,28.3699,6,0,0,3,0,0,,0,0,"Europe"
"10415","Moldova","Moldova","",2020-03-14,47.4116,28.3699,12,0,0,6,0,0,,0,0,"Europe"
"10416","Moldova","Moldova","",2020-03-15,47.4116,28.3699,23,0,0,11,0,0,,0,0,"Europe"
"10417","Moldova","Moldova","",2020-03-16,47.4116,28.3699,23,0,0,0,0,0,,0,0,"Europe"
"10418","Moldova","Moldova","",2020-03-17,47.4116,28.3699,30,1,0,7,0,1,,0.0333333333333333,0,"Europe"
"10419","Moldova","Moldova","",2020-03-18,47.4116,28.3699,30,1,1,0,1,0,1,0.0333333333333333,0.0333333333333333,"Europe"
"10420","Moldova","Moldova","",2020-03-19,47.4116,28.3699,49,1,1,19,0,0,1,0.0204081632653061,0.0204081632653061,"Europe"
"10421","Moldova","Moldova","",2020-03-20,47.4116,28.3699,66,1,1,17,0,0,1,0.0151515151515152,0.0151515151515152,"Europe"
"10422","Moldova","Moldova","",2020-03-21,47.4116,28.3699,80,1,1,14,0,0,1,0.0125,0.0125,"Europe"
"10423","Moldova","Moldova","",2020-03-22,47.4116,28.3699,94,1,1,14,0,0,1,0.0106382978723404,0.0106382978723404,"Europe"
"10424","Moldova","Moldova","",2020-03-23,47.4116,28.3699,109,1,1,15,0,0,1,0.00917431192660551,0.00917431192660551,"Europe"
"10425","Moldova","Moldova","",2020-03-24,47.4116,28.3699,125,2,1,16,0,1,2,0.016,0.008,"Europe"
"10426","Moldova","Moldova","",2020-03-25,47.4116,28.3699,149,2,1,24,0,0,2,0.0134228187919463,0.00671140939597315,"Europe"
"10427","Moldova","Moldova","",2020-03-26,47.4116,28.3699,177,2,1,28,0,0,2,0.0112994350282486,0.00564971751412429,"Europe"
"10428","Moldova","Moldova","",2020-03-27,47.4116,28.3699,199,2,2,22,1,0,1,0.0100502512562814,0.0100502512562814,"Europe"
"10429","Monaco","Monaco","",2020-01-22,43.7333,7.4167,0,0,0,-199,-2,-2,,,,"Europe"
"10430","Monaco","Monaco","",2020-01-23,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10431","Monaco","Monaco","",2020-01-24,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10432","Monaco","Monaco","",2020-01-25,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10433","Monaco","Monaco","",2020-01-26,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10434","Monaco","Monaco","",2020-01-27,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10435","Monaco","Monaco","",2020-01-28,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10436","Monaco","Monaco","",2020-01-29,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10437","Monaco","Monaco","",2020-01-30,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10438","Monaco","Monaco","",2020-01-31,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10439","Monaco","Monaco","",2020-02-01,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10440","Monaco","Monaco","",2020-02-02,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10441","Monaco","Monaco","",2020-02-03,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10442","Monaco","Monaco","",2020-02-04,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10443","Monaco","Monaco","",2020-02-05,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10444","Monaco","Monaco","",2020-02-06,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10445","Monaco","Monaco","",2020-02-07,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10446","Monaco","Monaco","",2020-02-08,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10447","Monaco","Monaco","",2020-02-09,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10448","Monaco","Monaco","",2020-02-10,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10449","Monaco","Monaco","",2020-02-11,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10450","Monaco","Monaco","",2020-02-12,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10451","Monaco","Monaco","",2020-02-13,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10452","Monaco","Monaco","",2020-02-14,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10453","Monaco","Monaco","",2020-02-15,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
"10454","Monaco","Monaco","",2020-02-16,43.7333,7.4167,0,0,0,0,0,0,,,,"Europe"
