"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths","new_confirmed","new_deaths","new_recovered","recoveredOverDeaths","recoveredOverConfirmed","Region"
"10774","Netherlands","Netherlands","",2020-03-10,52.1326,5.2913,382,0,4,61,1,0,0,0,"EU27"
"10775","Netherlands","Netherlands","",2020-03-11,52.1326,5.2913,503,0,5,121,1,0,0,0,"EU27"
"10776","Netherlands","Netherlands","",2020-03-12,52.1326,5.2913,503,0,5,0,0,0,0,0,"EU27"
"10777","Netherlands","Netherlands","",2020-03-13,52.1326,5.2913,804,0,10,301,5,0,0,0,"EU27"
"10778","Netherlands","Netherlands","",2020-03-14,52.1326,5.2913,959,2,12,155,2,2,0.166666666666667,0.00208550573514077,"EU27"
"10779","Netherlands","Netherlands","",2020-03-15,52.1326,5.2913,1135,2,20,176,8,0,0.1,0.00176211453744493,"EU27"
"10780","Netherlands","Netherlands","",2020-03-16,52.1326,5.2913,1413,2,24,278,4,0,0.0833333333333333,0.00141542816702052,"EU27"
"10781","Netherlands","Netherlands","",2020-03-17,52.1326,5.2913,1705,2,43,292,19,0,0.0465116279069767,0.00117302052785924,"EU27"
"10782","Netherlands","Netherlands","",2020-03-18,52.1326,5.2913,2051,2,58,346,15,0,0.0344827586206897,0.000975134080936129,"EU27"
"10783","Netherlands","Netherlands","",2020-03-19,52.1326,5.2913,2460,2,76,409,18,0,0.0263157894736842,0.000813008130081301,"EU27"
"10784","Netherlands","Netherlands","",2020-03-20,52.1326,5.2913,2994,2,106,534,30,0,0.0188679245283019,0.000668002672010688,"EU27"
"10785","Netherlands","Netherlands","",2020-03-21,52.1326,5.2913,3631,2,136,637,30,0,0.0147058823529412,0.000550812448361333,"EU27"
"10786","Netherlands","Netherlands","",2020-03-22,52.1326,5.2913,4204,2,179,573,43,0,0.0111731843575419,0.000475737392959087,"EU27"
"10787","Netherlands","Netherlands","",2020-03-23,52.1326,5.2913,4749,2,213,545,34,0,0.00938967136150235,0.000421141292903769,"EU27"
"10788","Netherlands","Netherlands","",2020-03-24,52.1326,5.2913,5560,2,276,811,63,0,0.0072463768115942,0.000359712230215827,"EU27"
"10789","Netherlands","Netherlands","",2020-03-25,52.1326,5.2913,6412,3,356,852,80,1,0.00842696629213483,0.000467872738615097,"EU27"
"10790","Netherlands","Netherlands","",2020-03-26,52.1326,5.2913,7431,3,434,1019,78,0,0.00691244239631336,0.00040371417036738,"EU27"
"6761","France","New Caledonia, France","New Caledonia",2020-01-22,-20.9043,165.618,0,0,0,-36,0,0,,,"EU27"
"6762","France","New Caledonia, France","New Caledonia",2020-01-23,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6763","France","New Caledonia, France","New Caledonia",2020-01-24,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6764","France","New Caledonia, France","New Caledonia",2020-01-25,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6765","France","New Caledonia, France","New Caledonia",2020-01-26,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6766","France","New Caledonia, France","New Caledonia",2020-01-27,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6767","France","New Caledonia, France","New Caledonia",2020-01-28,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6768","France","New Caledonia, France","New Caledonia",2020-01-29,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6769","France","New Caledonia, France","New Caledonia",2020-01-30,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6770","France","New Caledonia, France","New Caledonia",2020-01-31,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6771","France","New Caledonia, France","New Caledonia",2020-02-01,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6772","France","New Caledonia, France","New Caledonia",2020-02-02,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6773","France","New Caledonia, France","New Caledonia",2020-02-03,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6774","France","New Caledonia, France","New Caledonia",2020-02-04,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6775","France","New Caledonia, France","New Caledonia",2020-02-05,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6776","France","New Caledonia, France","New Caledonia",2020-02-06,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6777","France","New Caledonia, France","New Caledonia",2020-02-07,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6778","France","New Caledonia, France","New Caledonia",2020-02-08,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6779","France","New Caledonia, France","New Caledonia",2020-02-09,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6780","France","New Caledonia, France","New Caledonia",2020-02-10,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6781","France","New Caledonia, France","New Caledonia",2020-02-11,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6782","France","New Caledonia, France","New Caledonia",2020-02-12,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6783","France","New Caledonia, France","New Caledonia",2020-02-13,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6784","France","New Caledonia, France","New Caledonia",2020-02-14,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6785","France","New Caledonia, France","New Caledonia",2020-02-15,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6786","France","New Caledonia, France","New Caledonia",2020-02-16,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6787","France","New Caledonia, France","New Caledonia",2020-02-17,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6788","France","New Caledonia, France","New Caledonia",2020-02-18,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6789","France","New Caledonia, France","New Caledonia",2020-02-19,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6790","France","New Caledonia, France","New Caledonia",2020-02-20,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6791","France","New Caledonia, France","New Caledonia",2020-02-21,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6792","France","New Caledonia, France","New Caledonia",2020-02-22,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6793","France","New Caledonia, France","New Caledonia",2020-02-23,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6794","France","New Caledonia, France","New Caledonia",2020-02-24,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6795","France","New Caledonia, France","New Caledonia",2020-02-25,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6796","France","New Caledonia, France","New Caledonia",2020-02-26,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6797","France","New Caledonia, France","New Caledonia",2020-02-27,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6798","France","New Caledonia, France","New Caledonia",2020-02-28,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6799","France","New Caledonia, France","New Caledonia",2020-02-29,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6800","France","New Caledonia, France","New Caledonia",2020-03-01,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6801","France","New Caledonia, France","New Caledonia",2020-03-02,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6802","France","New Caledonia, France","New Caledonia",2020-03-03,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6803","France","New Caledonia, France","New Caledonia",2020-03-04,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6804","France","New Caledonia, France","New Caledonia",2020-03-05,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6805","France","New Caledonia, France","New Caledonia",2020-03-06,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6806","France","New Caledonia, France","New Caledonia",2020-03-07,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6807","France","New Caledonia, France","New Caledonia",2020-03-08,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6808","France","New Caledonia, France","New Caledonia",2020-03-09,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6809","France","New Caledonia, France","New Caledonia",2020-03-10,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6810","France","New Caledonia, France","New Caledonia",2020-03-11,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6811","France","New Caledonia, France","New Caledonia",2020-03-12,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6812","France","New Caledonia, France","New Caledonia",2020-03-13,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6813","France","New Caledonia, France","New Caledonia",2020-03-14,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6814","France","New Caledonia, France","New Caledonia",2020-03-15,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6815","France","New Caledonia, France","New Caledonia",2020-03-16,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6816","France","New Caledonia, France","New Caledonia",2020-03-17,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6817","France","New Caledonia, France","New Caledonia",2020-03-18,-20.9043,165.618,0,0,0,0,0,0,,,"EU27"
"6818","France","New Caledonia, France","New Caledonia",2020-03-19,-20.9043,165.618,2,0,0,2,0,0,,0,"EU27"
"6819","France","New Caledonia, France","New Caledonia",2020-03-20,-20.9043,165.618,2,0,0,0,0,0,,0,"EU27"
"6820","France","New Caledonia, France","New Caledonia",2020-03-21,-20.9043,165.618,4,0,0,2,0,0,,0,"EU27"
"6821","France","New Caledonia, France","New Caledonia",2020-03-22,-20.9043,165.618,4,0,0,0,0,0,,0,"EU27"
"6822","France","New Caledonia, France","New Caledonia",2020-03-23,-20.9043,165.618,8,0,0,4,0,0,,0,"EU27"
"6823","France","New Caledonia, France","New Caledonia",2020-03-24,-20.9043,165.618,10,0,0,2,0,0,,0,"EU27"
"6824","France","New Caledonia, France","New Caledonia",2020-03-25,-20.9043,165.618,14,0,0,4,0,0,,0,"EU27"
"6825","France","New Caledonia, France","New Caledonia",2020-03-26,-20.9043,165.618,14,0,0,0,0,0,,0,"EU27"
"586","Australia","New South Wales, Australia","New South Wales",2020-01-22,-33.8688,151.2093,0,0,0,-53,0,-1,,,""
"587","Australia","New South Wales, Australia","New South Wales",2020-01-23,-33.8688,151.2093,0,0,0,0,0,0,,,""
"588","Australia","New South Wales, Australia","New South Wales",2020-01-24,-33.8688,151.2093,0,0,0,0,0,0,,,""
"589","Australia","New South Wales, Australia","New South Wales",2020-01-25,-33.8688,151.2093,0,0,0,0,0,0,,,""
"590","Australia","New South Wales, Australia","New South Wales",2020-01-26,-33.8688,151.2093,3,0,0,3,0,0,,0,""
"591","Australia","New South Wales, Australia","New South Wales",2020-01-27,-33.8688,151.2093,4,0,0,1,0,0,,0,""
"592","Australia","New South Wales, Australia","New South Wales",2020-01-28,-33.8688,151.2093,4,0,0,0,0,0,,0,""
"593","Australia","New South Wales, Australia","New South Wales",2020-01-29,-33.8688,151.2093,4,0,0,0,0,0,,0,""
"594","Australia","New South Wales, Australia","New South Wales",2020-01-30,-33.8688,151.2093,4,2,0,0,0,2,,0.5,""
"595","Australia","New South Wales, Australia","New South Wales",2020-01-31,-33.8688,151.2093,4,2,0,0,0,0,,0.5,""
"596","Australia","New South Wales, Australia","New South Wales",2020-02-01,-33.8688,151.2093,4,2,0,0,0,0,,0.5,""
"597","Australia","New South Wales, Australia","New South Wales",2020-02-02,-33.8688,151.2093,4,2,0,0,0,0,,0.5,""
"598","Australia","New South Wales, Australia","New South Wales",2020-02-03,-33.8688,151.2093,4,2,0,0,0,0,,0.5,""
"599","Australia","New South Wales, Australia","New South Wales",2020-02-04,-33.8688,151.2093,4,2,0,0,0,0,,0.5,""
"600","Australia","New South Wales, Australia","New South Wales",2020-02-05,-33.8688,151.2093,4,2,0,0,0,0,,0.5,""
"601","Australia","New South Wales, Australia","New South Wales",2020-02-06,-33.8688,151.2093,4,2,0,0,0,0,,0.5,""
"602","Australia","New South Wales, Australia","New South Wales",2020-02-07,-33.8688,151.2093,4,2,0,0,0,0,,0.5,""
"603","Australia","New South Wales, Australia","New South Wales",2020-02-08,-33.8688,151.2093,4,2,0,0,0,0,,0.5,""
"604","Australia","New South Wales, Australia","New South Wales",2020-02-09,-33.8688,151.2093,4,2,0,0,0,0,,0.5,""
"605","Australia","New South Wales, Australia","New South Wales",2020-02-10,-33.8688,151.2093,4,2,0,0,0,0,,0.5,""
"606","Australia","New South Wales, Australia","New South Wales",2020-02-11,-33.8688,151.2093,4,2,0,0,0,0,,0.5,""
"607","Australia","New South Wales, Australia","New South Wales",2020-02-12,-33.8688,151.2093,4,2,0,0,0,0,,0.5,""
"608","Australia","New South Wales, Australia","New South Wales",2020-02-13,-33.8688,151.2093,4,4,0,0,0,2,,1,""
"609","Australia","New South Wales, Australia","New South Wales",2020-02-14,-33.8688,151.2093,4,4,0,0,0,0,,1,""
"610","Australia","New South Wales, Australia","New South Wales",2020-02-15,-33.8688,151.2093,4,4,0,0,0,0,,1,""
"611","Australia","New South Wales, Australia","New South Wales",2020-02-16,-33.8688,151.2093,4,4,0,0,0,0,,1,""
"612","Australia","New South Wales, Australia","New South Wales",2020-02-17,-33.8688,151.2093,4,4,0,0,0,0,,1,""
"613","Australia","New South Wales, Australia","New South Wales",2020-02-18,-33.8688,151.2093,4,4,0,0,0,0,,1,""
"614","Australia","New South Wales, Australia","New South Wales",2020-02-19,-33.8688,151.2093,4,4,0,0,0,0,,1,""
"615","Australia","New South Wales, Australia","New South Wales",2020-02-20,-33.8688,151.2093,4,4,0,0,0,0,,1,""
"616","Australia","New South Wales, Australia","New South Wales",2020-02-21,-33.8688,151.2093,4,4,0,0,0,0,,1,""
"617","Australia","New South Wales, Australia","New South Wales",2020-02-22,-33.8688,151.2093,4,4,0,0,0,0,,1,""
"618","Australia","New South Wales, Australia","New South Wales",2020-02-23,-33.8688,151.2093,4,4,0,0,0,0,,1,""
"619","Australia","New South Wales, Australia","New South Wales",2020-02-24,-33.8688,151.2093,4,4,0,0,0,0,,1,""
"620","Australia","New South Wales, Australia","New South Wales",2020-02-25,-33.8688,151.2093,4,4,0,0,0,0,,1,""
"621","Australia","New South Wales, Australia","New South Wales",2020-02-26,-33.8688,151.2093,4,4,0,0,0,0,,1,""
"622","Australia","New South Wales, Australia","New South Wales",2020-02-27,-33.8688,151.2093,4,4,0,0,0,0,,1,""
"623","Australia","New South Wales, Australia","New South Wales",2020-02-28,-33.8688,151.2093,4,4,0,0,0,0,,1,""
"624","Australia","New South Wales, Australia","New South Wales",2020-02-29,-33.8688,151.2093,4,4,0,0,0,0,,1,""
"625","Australia","New South Wales, Australia","New South Wales",2020-03-01,-33.8688,151.2093,6,4,0,2,0,0,,0.666666666666667,""
"626","Australia","New South Wales, Australia","New South Wales",2020-03-02,-33.8688,151.2093,6,4,0,0,0,0,,0.666666666666667,""
"627","Australia","New South Wales, Australia","New South Wales",2020-03-03,-33.8688,151.2093,13,4,0,7,0,0,,0.307692307692308,""
"628","Australia","New South Wales, Australia","New South Wales",2020-03-04,-33.8688,151.2093,22,4,1,9,1,0,4,0.181818181818182,""
"629","Australia","New South Wales, Australia","New South Wales",2020-03-05,-33.8688,151.2093,22,4,1,0,0,0,4,0.181818181818182,""
"630","Australia","New South Wales, Australia","New South Wales",2020-03-06,-33.8688,151.2093,26,4,1,4,0,0,4,0.153846153846154,""
"631","Australia","New South Wales, Australia","New South Wales",2020-03-07,-33.8688,151.2093,28,4,1,2,0,0,4,0.142857142857143,""
"632","Australia","New South Wales, Australia","New South Wales",2020-03-08,-33.8688,151.2093,38,4,2,10,1,0,2,0.105263157894737,""
"633","Australia","New South Wales, Australia","New South Wales",2020-03-09,-33.8688,151.2093,48,4,2,10,0,0,2,0.0833333333333333,""
"634","Australia","New South Wales, Australia","New South Wales",2020-03-10,-33.8688,151.2093,55,4,2,7,0,0,2,0.0727272727272727,""
"635","Australia","New South Wales, Australia","New South Wales",2020-03-11,-33.8688,151.2093,65,4,2,10,0,0,2,0.0615384615384615,""
"636","Australia","New South Wales, Australia","New South Wales",2020-03-12,-33.8688,151.2093,65,4,2,0,0,0,2,0.0615384615384615,""
"637","Australia","New South Wales, Australia","New South Wales",2020-03-13,-33.8688,151.2093,92,4,2,27,0,0,2,0.0434782608695652,""
"638","Australia","New South Wales, Australia","New South Wales",2020-03-14,-33.8688,151.2093,112,4,2,20,0,0,2,0.0357142857142857,""
"639","Australia","New South Wales, Australia","New South Wales",2020-03-15,-33.8688,151.2093,134,4,2,22,0,0,2,0.0298507462686567,""
"640","Australia","New South Wales, Australia","New South Wales",2020-03-16,-33.8688,151.2093,171,4,2,37,0,0,2,0.0233918128654971,""
"641","Australia","New South Wales, Australia","New South Wales",2020-03-17,-33.8688,151.2093,210,4,4,39,2,0,1,0.019047619047619,""
"642","Australia","New South Wales, Australia","New South Wales",2020-03-18,-33.8688,151.2093,267,4,5,57,1,0,0.8,0.0149812734082397,""
"643","Australia","New South Wales, Australia","New South Wales",2020-03-19,-33.8688,151.2093,307,4,5,40,0,0,0.8,0.0130293159609121,""
"644","Australia","New South Wales, Australia","New South Wales",2020-03-20,-33.8688,151.2093,353,4,6,46,1,0,0.666666666666667,0.0113314447592068,""
"645","Australia","New South Wales, Australia","New South Wales",2020-03-21,-33.8688,151.2093,436,4,6,83,0,0,0.666666666666667,0.00917431192660551,""
"646","Australia","New South Wales, Australia","New South Wales",2020-03-22,-33.8688,151.2093,669,4,6,233,0,0,0.666666666666667,0.00597907324364723,""
"647","Australia","New South Wales, Australia","New South Wales",2020-03-23,-33.8688,151.2093,669,4,6,0,0,0,0.666666666666667,0.00597907324364723,""
"648","Australia","New South Wales, Australia","New South Wales",2020-03-24,-33.8688,151.2093,818,4,7,149,1,0,0.571428571428571,0.00488997555012225,""
"649","Australia","New South Wales, Australia","New South Wales",2020-03-25,-33.8688,151.2093,1029,4,7,211,0,0,0.571428571428571,0.00388726919339164,""
"650","Australia","New South Wales, Australia","New South Wales",2020-03-26,-33.8688,151.2093,1219,4,7,190,0,0,0.571428571428571,0.00328137817883511,""
"10856","New Zealand","New Zealand","",2020-01-22,-40.9006,174.886,0,0,0,-3,0,0,,,""
"10857","New Zealand","New Zealand","",2020-01-23,-40.9006,174.886,0,0,0,0,0,0,,,""
"10858","New Zealand","New Zealand","",2020-01-24,-40.9006,174.886,0,0,0,0,0,0,,,""
"10859","New Zealand","New Zealand","",2020-01-25,-40.9006,174.886,0,0,0,0,0,0,,,""
"10860","New Zealand","New Zealand","",2020-01-26,-40.9006,174.886,0,0,0,0,0,0,,,""
"10861","New Zealand","New Zealand","",2020-01-27,-40.9006,174.886,0,0,0,0,0,0,,,""
"10862","New Zealand","New Zealand","",2020-01-28,-40.9006,174.886,0,0,0,0,0,0,,,""
"10863","New Zealand","New Zealand","",2020-01-29,-40.9006,174.886,0,0,0,0,0,0,,,""
"10864","New Zealand","New Zealand","",2020-01-30,-40.9006,174.886,0,0,0,0,0,0,,,""
"10865","New Zealand","New Zealand","",2020-01-31,-40.9006,174.886,0,0,0,0,0,0,,,""
"10866","New Zealand","New Zealand","",2020-02-01,-40.9006,174.886,0,0,0,0,0,0,,,""
"10867","New Zealand","New Zealand","",2020-02-02,-40.9006,174.886,0,0,0,0,0,0,,,""
"10868","New Zealand","New Zealand","",2020-02-03,-40.9006,174.886,0,0,0,0,0,0,,,""
"10869","New Zealand","New Zealand","",2020-02-04,-40.9006,174.886,0,0,0,0,0,0,,,""
"10870","New Zealand","New Zealand","",2020-02-05,-40.9006,174.886,0,0,0,0,0,0,,,""
"10871","New Zealand","New Zealand","",2020-02-06,-40.9006,174.886,0,0,0,0,0,0,,,""
"10872","New Zealand","New Zealand","",2020-02-07,-40.9006,174.886,0,0,0,0,0,0,,,""
"10873","New Zealand","New Zealand","",2020-02-08,-40.9006,174.886,0,0,0,0,0,0,,,""
"10874","New Zealand","New Zealand","",2020-02-09,-40.9006,174.886,0,0,0,0,0,0,,,""
"10875","New Zealand","New Zealand","",2020-02-10,-40.9006,174.886,0,0,0,0,0,0,,,""
"10876","New Zealand","New Zealand","",2020-02-11,-40.9006,174.886,0,0,0,0,0,0,,,""
"10877","New Zealand","New Zealand","",2020-02-12,-40.9006,174.886,0,0,0,0,0,0,,,""
"10878","New Zealand","New Zealand","",2020-02-13,-40.9006,174.886,0,0,0,0,0,0,,,""
"10879","New Zealand","New Zealand","",2020-02-14,-40.9006,174.886,0,0,0,0,0,0,,,""
"10880","New Zealand","New Zealand","",2020-02-15,-40.9006,174.886,0,0,0,0,0,0,,,""
"10881","New Zealand","New Zealand","",2020-02-16,-40.9006,174.886,0,0,0,0,0,0,,,""
"10882","New Zealand","New Zealand","",2020-02-17,-40.9006,174.886,0,0,0,0,0,0,,,""
"10883","New Zealand","New Zealand","",2020-02-18,-40.9006,174.886,0,0,0,0,0,0,,,""
"10884","New Zealand","New Zealand","",2020-02-19,-40.9006,174.886,0,0,0,0,0,0,,,""
"10885","New Zealand","New Zealand","",2020-02-20,-40.9006,174.886,0,0,0,0,0,0,,,""
"10886","New Zealand","New Zealand","",2020-02-21,-40.9006,174.886,0,0,0,0,0,0,,,""
"10887","New Zealand","New Zealand","",2020-02-22,-40.9006,174.886,0,0,0,0,0,0,,,""
"10888","New Zealand","New Zealand","",2020-02-23,-40.9006,174.886,0,0,0,0,0,0,,,""
"10889","New Zealand","New Zealand","",2020-02-24,-40.9006,174.886,0,0,0,0,0,0,,,""
"10890","New Zealand","New Zealand","",2020-02-25,-40.9006,174.886,0,0,0,0,0,0,,,""
"10891","New Zealand","New Zealand","",2020-02-26,-40.9006,174.886,0,0,0,0,0,0,,,""
"10892","New Zealand","New Zealand","",2020-02-27,-40.9006,174.886,0,0,0,0,0,0,,,""
"10893","New Zealand","New Zealand","",2020-02-28,-40.9006,174.886,1,0,0,1,0,0,,0,""
"10894","New Zealand","New Zealand","",2020-02-29,-40.9006,174.886,1,0,0,0,0,0,,0,""
"10895","New Zealand","New Zealand","",2020-03-01,-40.9006,174.886,1,0,0,0,0,0,,0,""
"10896","New Zealand","New Zealand","",2020-03-02,-40.9006,174.886,1,0,0,0,0,0,,0,""
"10897","New Zealand","New Zealand","",2020-03-03,-40.9006,174.886,1,0,0,0,0,0,,0,""
"10898","New Zealand","New Zealand","",2020-03-04,-40.9006,174.886,3,0,0,2,0,0,,0,""
"10899","New Zealand","New Zealand","",2020-03-05,-40.9006,174.886,3,0,0,0,0,0,,0,""
"10900","New Zealand","New Zealand","",2020-03-06,-40.9006,174.886,4,0,0,1,0,0,,0,""
"10901","New Zealand","New Zealand","",2020-03-07,-40.9006,174.886,5,0,0,1,0,0,,0,""
"10902","New Zealand","New Zealand","",2020-03-08,-40.9006,174.886,5,0,0,0,0,0,,0,""
"10903","New Zealand","New Zealand","",2020-03-09,-40.9006,174.886,5,0,0,0,0,0,,0,""
"10904","New Zealand","New Zealand","",2020-03-10,-40.9006,174.886,5,0,0,0,0,0,,0,""
"10905","New Zealand","New Zealand","",2020-03-11,-40.9006,174.886,5,0,0,0,0,0,,0,""
"10906","New Zealand","New Zealand","",2020-03-12,-40.9006,174.886,5,0,0,0,0,0,,0,""
"10907","New Zealand","New Zealand","",2020-03-13,-40.9006,174.886,5,0,0,0,0,0,,0,""
"10908","New Zealand","New Zealand","",2020-03-14,-40.9006,174.886,6,0,0,1,0,0,,0,""
"10909","New Zealand","New Zealand","",2020-03-15,-40.9006,174.886,8,0,0,2,0,0,,0,""
"10910","New Zealand","New Zealand","",2020-03-16,-40.9006,174.886,8,0,0,0,0,0,,0,""
"10911","New Zealand","New Zealand","",2020-03-17,-40.9006,174.886,12,0,0,4,0,0,,0,""
"10912","New Zealand","New Zealand","",2020-03-18,-40.9006,174.886,20,0,0,8,0,0,,0,""
"10913","New Zealand","New Zealand","",2020-03-19,-40.9006,174.886,28,0,0,8,0,0,,0,""
"10914","New Zealand","New Zealand","",2020-03-20,-40.9006,174.886,39,0,0,11,0,0,,0,""
"10915","New Zealand","New Zealand","",2020-03-21,-40.9006,174.886,52,0,0,13,0,0,,0,""
"10916","New Zealand","New Zealand","",2020-03-22,-40.9006,174.886,102,0,0,50,0,0,,0,""
"10917","New Zealand","New Zealand","",2020-03-23,-40.9006,174.886,102,0,0,0,0,0,,0,""
"10918","New Zealand","New Zealand","",2020-03-24,-40.9006,174.886,155,12,0,53,0,12,,0.0774193548387097,""
"10919","New Zealand","New Zealand","",2020-03-25,-40.9006,174.886,205,22,0,50,0,10,,0.107317073170732,""
"10920","New Zealand","New Zealand","",2020-03-26,-40.9006,174.886,283,27,0,78,0,5,,0.0954063604240283,""
"10921","Nicaragua","Nicaragua","",2020-01-22,12.8654,-85.2072,0,0,0,-283,0,-27,,,""
"10922","Nicaragua","Nicaragua","",2020-01-23,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10923","Nicaragua","Nicaragua","",2020-01-24,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10924","Nicaragua","Nicaragua","",2020-01-25,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10925","Nicaragua","Nicaragua","",2020-01-26,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10926","Nicaragua","Nicaragua","",2020-01-27,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10927","Nicaragua","Nicaragua","",2020-01-28,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10928","Nicaragua","Nicaragua","",2020-01-29,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10929","Nicaragua","Nicaragua","",2020-01-30,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10930","Nicaragua","Nicaragua","",2020-01-31,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10931","Nicaragua","Nicaragua","",2020-02-01,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10932","Nicaragua","Nicaragua","",2020-02-02,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10933","Nicaragua","Nicaragua","",2020-02-03,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10934","Nicaragua","Nicaragua","",2020-02-04,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10935","Nicaragua","Nicaragua","",2020-02-05,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10936","Nicaragua","Nicaragua","",2020-02-06,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10937","Nicaragua","Nicaragua","",2020-02-07,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10938","Nicaragua","Nicaragua","",2020-02-08,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10939","Nicaragua","Nicaragua","",2020-02-09,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10940","Nicaragua","Nicaragua","",2020-02-10,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10941","Nicaragua","Nicaragua","",2020-02-11,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10942","Nicaragua","Nicaragua","",2020-02-12,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10943","Nicaragua","Nicaragua","",2020-02-13,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10944","Nicaragua","Nicaragua","",2020-02-14,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10945","Nicaragua","Nicaragua","",2020-02-15,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10946","Nicaragua","Nicaragua","",2020-02-16,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10947","Nicaragua","Nicaragua","",2020-02-17,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10948","Nicaragua","Nicaragua","",2020-02-18,12.8654,-85.2072,0,0,0,0,0,0,,,""
"10949","Nicaragua","Nicaragua","",2020-02-19,12.8654,-85.2072,0,0,0,0,0,0,,,""
